"","natal_origin","05/06","06/07","07/08","08/09","09/10","10/11","11/12","12/13","13/14","14/15","15/16","16/17","17/18","18/19","19/20","20/21","21/22"
"1","Asotin_Creek",0,1,12,23,30,27,42,45,82,111,61,31,19,15,17,32,19
"2","Clearwater_River",73,63,98,255,233,879,861,761,403,653,494,653,187,278,118,428,193
"3","Deschutes_River",0,0,38,68,117,113,109,81,180,99,52,41,29,42,51,28,0
"4","Entiat_River",0,3,8,8,75,74,55,26,43,66,56,34,8,15,17,12,3
"5","Fifteenmile_Creek",0,0,0,11,47,89,95,33,32,37,24,10,18,43,39,6,1
"6","Grande_Ronde_River",54,117,198,186,1200,702,740,478,445,633,617,403,364,244,175,205,155
"7","Hood_River",1,44,116,252,457,249,364,169,168,197,307,141,212,94,127,55,54
"8","Imnaha_River",69,50,68,157,885,566,535,231,430,537,569,214,201,127,113,148,163
"9","John_Day_River",68,119,114,247,347,279,287,151,261,261,243,90,80,67,113,72,49
"10","Methow_River",1866,3088,484,48,170,82,352,342,335,330,340,130,139,57,56,99,104
"11","Okanogan_River",172,36,8,17,9,9,117,136,102,156,134,63,83,48,20,52,26
"12","Salmon_River",53,41,86,127,1808,1337,1597,1019,1081,1285,800,459,314,238,215,345,246
"13","Tucannon_River",93,107,589,438,689,303,216,138,166,200,192,85,94,64,57,50,53
"14","Umatilla_River",11,22,76,101,129,90,145,89,81,207,320,175,133,63,59,40,60
"15","Walla_Walla_River",44,43,35,309,476,317,376,210,168,238,186,131,146,116,81,56,71
"16","Wenatchee_River",399,400,352,458,889,596,480,412,214,228,217,34,45,30,35,83,11
"17","Yakima_River",15,12,18,16,33,23,40,18,45,79,92,38,42,46,60,50,44
