"","natal_origin","out_of_ESU"
"1","Deschutes_River","0.0019 (N = 2)"
"2","Fifteenmile_Creek","0.013 (N = 6)"
"3","John_Day_River","0.15 (N = 429)"
"4","Umatilla_River","0.086 (N = 154)"
"5","Walla_Walla_River","0.53 (N = 1572)"
"6","Yakima_River","0.15 (N = 97)"
"7","Methow_River","0.00063 (N = 5)"
"8","Okanogan_River","0.00084 (N = 1)"
"9","Wenatchee_River","0.00021 (N = 1)"
"10","Asotin_Creek","0.034 (N = 19)"
"11","Clearwater_River","0.0035 (N = 23)"
"12","Grande_Ronde_River","0.01 (N = 72)"
"13","Imnaha_River","0.021 (N = 106)"
"14","Salmon_River","0.016 (N = 175)"
"15","Tucannon_River","0.018 (N = 65)"
"16","Hood_River","0"
"17","Entiat_River","0"
