day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,6.634,4.036,6.213,5.008,5.927,4.615,5.621,6.709,5.015,6.029,4.454,5.000,5.000,3.889,3.889,5.000,5.556,6.111,4.444,6.667,5.556,3.889,5.000,6.667,6.111,5.556,5.000,3.333
2,,8.679,3.964,5.971,4.742,5.859,4.535,5.655,6.659,4.929,5.989,4.544,5.000,5.000,3.889,3.889,4.444,5.556,6.111,4.444,6.111,5.000,4.444,5.000,6.667,6.111,5.556,4.444,3.889
3,,8.768,3.896,5.723,4.648,5.779,4.479,5.687,6.648,4.811,5.771,4.620,5.000,5.000,3.889,3.889,4.444,5.556,5.000,4.444,5.556,4.444,4.444,4.444,6.667,6.111,5.556,4.444,3.889
4,,6.460,3.708,5.551,4.553,5.897,4.545,5.780,6.685,4.328,5.442,4.722,5.000,4.444,3.333,4.444,3.889,5.556,5.000,4.444,5.556,4.444,3.889,4.444,6.111,6.111,6.111,3.889,3.333
5,5.000,3.600,3.604,5.459,4.695,5.755,4.504,5.640,6.628,3.483,5.102,4.823,5.556,4.444,3.333,4.444,3.889,5.000,5.000,5.000,5.556,4.444,3.889,3.889,6.111,6.111,6.111,3.333,2.778
6,5.000,2.668,3.372,5.476,4.955,5.613,,5.402,6.449,2.876,5.030,4.932,5.000,4.444,3.333,4.444,3.889,5.556,5.000,5.000,5.556,3.889,3.889,3.889,6.111,6.111,6.111,3.333,2.778
7,5.000,3.396,3.584,5.556,5.185,5.508,,5.612,6.177,2.545,5.021,5.113,5.000,,3.333,4.444,4.444,5.556,5.000,4.444,5.556,3.889,3.333,4.444,6.111,6.111,6.111,3.333,2.778
8,5.000,4.948,3.954,5.528,5.285,5.482,4.407,5.728,6.040,2.580,4.837,5.263,5.556,5.000,3.889,4.444,4.444,5.556,5.000,,5.000,3.889,2.778,4.444,5.000,6.111,6.111,3.333,2.778
9,5.000,,4.263,5.360,5.225,5.480,4.519,5.814,5.931,2.527,4.722,5.315,5.556,5.000,4.444,4.444,4.444,5.000,5.000,4.444,5.000,3.889,2.778,4.444,5.000,6.111,5.556,3.333,2.778
10,5.000,5.556,4.364,5.280,5.247,5.352,4.430,5.632,5.779,2.610,4.577,5.443,5.556,4.444,4.444,4.444,4.444,5.000,5.000,4.444,5.000,3.889,2.222,4.444,5.556,6.111,5.556,,2.778
