day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,
53,,,,4.2434,,,,,,,,,,,,,,
54,,,,4.2500,,,,,,,,,,,,,,
55,,,,4.2016,,,,,,,,,,,,,,
56,,4.4441,,4.1577,,,5.5834,,,,,,,,,,,
57,,4.4747,,4.2225,,,5.6861,,,,,,,,,,,
58,,4.5555,,4.3009,5.1111,,5.8610,,,,,,,,,,,
59,,4.6530,3.5000,4.3193,5.1598,,5.9930,,,,,,,,,,,
60,,4.7268,3.6542,4.3009,5.2684,,6.1275,,10.9813,,,,,3.8408,,,,
61,,4.8771,3.8500,4.3287,5.3055,,6.2037,,,,,,,3.8488,,,,
62,,4.8702,3.9042,4.5233,5.3310,,6.1875,,,,,,,4.0233,,,,
63,,4.9095,4.0500,4.7408,5.2895,,6.3357,,,,,,,4.1171,,,,
64,,4.9884,4.2958,4.8770,5.2962,,6.3956,,,,,,,4.0438,4.0000,,,
65,,5.0973,4.4792,5.0231,5.3241,,6.4002,,,,,,,4.1358,4.1700,,,
66,,5.2221,4.5792,5.1227,5.2617,,6.4884,,14.0183,,,,,4.2433,4.1908,,,
67,,5.4698,4.8042,5.1551,5.2478,,6.5466,,5.1498,,,,,4.3092,4.2800,,,
68,,5.6922,4.7667,5.1922,5.3681,,6.4580,,5.0975,,,,,4.4892,4.5600,,,
69,,5.9306,4.9042,5.2363,5.5592,,6.4605,,5.1877,,,,,4.8417,5.1100,,,
