day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,26.0000,,,,,,,,,,,,,,,,6.9667,,,,,,,,,,,,,,,,100.0083,,,,,,,,,,,,,,,,,,,,,,,,,
2,21.4000,,,,,,,,,1.3792,,,,,,,3.5125,,,,,,,,,,,,,,,,143.1667,,,,,0.0083,,,,,,,,,,,,,,,,1.0000,,,,
3,13.0000,,,,,,,,,7.4917,,0.8333,,,,,2.9667,,,,,,,,,,,,,,,,119.9833,,,,,,,,,,,,,,,,,,,,,0.2000,,,,
4,15.8000,,,,,,,3.8875,,,,10.7708,,,,,,,,,,,,,,,,,,,,11.7375,95.6458,,,,,,,,,,,,,,,,,,,,,,,,,
5,15.2000,,,,,,,,,4.6375,3.4875,7.0333,,,,,,,,,,,,,,,,,,,,,63.2042,,,,,,,,,,,,,,,,,,,,,,,,,
6,15.5000,,,,4.4250,,,,,,4.6750,,,,,,,,,,,,,,,,,,,,,,28.7917,,,,,,,,,,,,,,,,,,,,,,,,,
7,15.6000,,,,7.5667,,,,,,9.3500,,,,,,,,,,,,,,,,,,,,,,20.5375,,,,,,,,,,,,,,,,,,,,,,,,,
8,17.0000,,,,59.4125,,,,,,7.5458,,,,,,,,,,,,,,,,,,,,,,21.1750,,,,,,0.0042,,,,,,,,,,,,,,,,,,,
9,17.8000,,,,54.4958,,,,,,9.5417,2.7250,,,,,,,,,,,,,,,,,,,,0.5417,28.1792,,,,,,,,,,,,,,,,0.0083,,,,,,0.0542,,,
10,27.5000,,,,39.3125,,,,,0.0292,9.6250,,,,,,,,,,,,,,,,,,,,,,19.9958,,,,,,0.0042,,,,,,,,,,,,,,,3.0000,,,,
11,26.7000,,,,33.4458,,,,,4.0083,7.9625,0.8167,,,,,,,,,,,,,,,,,,,7.6125,,,,,,,,,,,,,,,,,,,,,,,9.2000,,,,
12,18.8000,,,,22.5000,,,,,,10.1583,2.9083,,,,,,,,,,,,,,,,,0.0833,,12.4458,,7.3792,,,,,,,,,,,,,,,,,,,,,12.0000,,,,
13,18.9000,,,,19.0708,,,,,5.1083,11.8583,3.7792,,,0.1500,,,,,,,,,,,,,,,,6.1708,0.6125,7.6833,,,,,,,,,,,,,,,,,,,,,16.4000,,,,
14,24.5000,,,,14.6625,,,,10.2125,1.7042,9.3042,0.4167,,,0.0167,,,,,,,,,,,,,,,,16.8458,5.8875,5.7750,,,,,,,,,,,,,,,,,,,,,23.0000,,,,
15,11.2000,,,,18.3833,,,,3.9542,2.4500,9.4000,6.2792,,,,,,,,,,,,,,,,,,,27.8750,5.4167,,,,,,,,,,,,,,,,,,,,,,22.0000,,,,
16,13.1000,,,,19.6125,0.0125,9.0042,,4.0125,60.1375,13.6542,27.5042,,,,,2.8125,,,,,,,,,,,,,,24.2542,8.0042,,,,,,,,0.0042,,,,,,,,,,,,,,15.8000,,,,
17,13.4000,,2.4500,,13.1833,,6.6875,,17.9875,87.0458,5.8667,58.7958,,,,,,,,,,,,,,,,,,,16.4458,3.7458,,,,,,,,,,,,,,,18.3542,,13.0167,,,,,19.4000,,,,
18,13.9000,,4.2500,,12.5875,,16.6333,,21.1667,121.8667,2.0625,67.7292,,,,,,,,,,,,,,,,,,,,3.8333,,,,,,,,,,,,,,,29.9167,,0.0375,,,,,21.2000,,,,
