day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,71.1000,,,,,,,,,,,,15.2000,,,,,,,,,,,,,,,,53.8750,,,,,,,,,,,,,,,,,,,,,,,,,
2,,37.0708,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7208,,,,,,,,,,,,,,,,,,,,,,,,,
3,,43.8250,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2167,,,,,,,,,,,,,,,,,,,,,,,,,
4,,56.5458,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5000,,,,,,,,,,,,,,,,,,,,,,,,,
5,,33.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4875,,,,,,,,,,,,,,,,,,,,,,,,,
6,,59.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7750,,,,,,,,,,,,,,,,,,,,,,,,,
7,,116.0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2208,,,,,,,,,,,,,,,,,,,,,,,,,
8,,114.9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1375,,,,,,,,,,,,,,0.0417,,,,,,,,,,,
9,,150.1000,,,,,,,,,,0.0083,,,,,,,,,,,,,,,,,,54.9667,,,,,,,,,,,,,,0.3625,,,,,,,,,,,
10,,153.3125,,,,,,,,,,0.0083,,,,,,,,,,,,,,,,,,53.2917,,,,,,,,,,,,,,0.0125,,,,,,,,,,,
11,,104.6333,,,,,,,,,,0.0083,,,,,,,,,,,,,,,,,,32.7958,,,,,,,,,,,,,,,,,,,,,,,,,
12,,80.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8667,,,,,,,,,,,,,,0.0042,,,,,,,,,,,
13,,55.2000,,,,,,,,,,,,,,28.5833,,,,,,,,,,,,,0.5833,15.2208,,,,,,,,,,,,,,,,,,,,,,,,,
14,,71.7542,,,,,,,,,,,,,,30.1250,,,,,,,,,,,,,3.9417,31.0958,,,,,,,,,,,,,,,,,,,,,,,,,
