day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,,,,,,,,,,4.8917,5.0750,3.1700,4.1083,5.2250,5.0000,5.6875,4.5708,6.2292,5.5071,4.6625,4.8900,6.5583,6.0000,6.0917,4.7000
2,,,,,,,,,,,,,4.8000,4.9625,3.1200,4.1000,5.1042,4.9208,5.4083,4.4625,5.8708,5.2771,4.6413,4.7200,6.4708,5.9917,5.9792,4.2875
3,,,,,,,,,,,,,4.8000,4.8417,3.0400,4.1000,4.9583,4.9000,5.1917,4.4625,5.4583,4.9975,4.6656,4.5600,6.3458,6.0000,5.7917,3.8917
4,,,,,,,,,,,,,4.7333,4.7083,3.0300,4.1000,4.8875,4.9333,5.1000,4.4958,4.9542,4.7217,4.5133,4.5000,6.1917,6.0042,5.6250,3.4833
5,,,,,,,,,,,,,4.5500,4.6833,3.0800,4.1000,4.7417,5.0000,5.0208,4.4958,4.6375,4.4267,4.3167,4.5000,6.0750,6.0125,5.4667,3.1042
6,,,,,,,,,,,,,4.4250,4.5417,3.3000,4.1000,4.6083,5.0125,5.0000,4.4417,4.5250,4.1304,3.7800,4.4400,5.9958,6.0167,5.4000,2.8250
7,,,,,,,,,,,,,4.4917,4.4083,3.7900,4.0542,4.5167,5.0042,5.0000,4.4000,4.3958,3.8738,3.3300,4.3300,5.8875,6.0000,5.4000,2.7542
8,,,,,,,,,,,,,4.5583,4.4000,3.8500,3.9625,4.4167,5.0542,4.9208,4.3167,4.2500,3.7092,2.9400,4.2200,5.7417,5.9125,5.4150,2.7250
9,,,,,,,,,,,,,4.5750,4.3500,3.8900,3.9458,4.2583,5.0750,4.9000,4.2375,4.2542,3.6100,2.7200,4.0600,5.6333,5.8750,5.4458,2.7042
10,,,,,,,,,,,,,4.4042,4.2292,3.9000,4.0000,4.0417,5.0958,4.8708,4.2000,4.3000,3.6525,2.4400,4.0600,5.6000,5.7917,5.4542,2.7000
11,,,,,,,,,,,,,4.2667,4.1833,3.9600,4.0000,3.7792,4.9625,4.7792,4.1792,4.3000,3.6804,2.1100,4.1700,5.5333,5.7000,5.4500,2.7000
12,,,,,,,,,,,,,4.1208,4.1208,4.0900,4.0500,3.6083,4.7565,4.6958,4.1417,4.3500,3.6700,1.7200,4.3300,5.4333,5.6792,5.5000,2.7958
13,,,,,,,,,,,,,4.0833,4.1625,4.1800,4.0917,3.6000,4.6200,4.5792,4.2542,4.4833,3.6825,1.4400,4.4400,5.2750,5.6000,5.5917,2.9000
14,,,,,,,,,,,,,3.9792,4.2000,4.0900,4.0250,3.6000,,4.4375,4.3000,4.6000,3.7879,1.4400,4.5000,5.1375,5.5125,5.6000,2.9375
15,,,,,,,,,,,,,3.6917,4.1875,4.1800,4.0000,3.6000,,4.2958,4.3000,4.6000,3.9617,1.3900,4.6100,5.0000,5.3625,5.5750,3.0000
16,,,,,,,,,,,,,3.4417,4.2458,4.5700,4.0583,3.6417,,4.1792,4.3500,4.6542,4.0708,1.2200,4.7800,5.0000,5.1417,5.5000,3.0542
17,,,,,,,,,,,,,3.4000,4.2583,4.5800,4.1542,3.7667,4.1000,4.0375,4.3667,4.7000,4.1579,1.0000,4.9400,4.9042,4.9417,5.5000,3.1625
18,,,,,,,,,,,,,3.2792,4.2458,4.4400,4.2000,3.9542,3.9300,3.9208,4.4000,4.7000,4.2375,1.0600,5.0000,4.8250,4.8333,5.5542,3.1917
