day,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,52.1917,28.3250,47.1750,35.7167,19.6625,62.2292,40.7167,43.3708,55.4458,49.5375,24.5417,30.3333,28.2167,21.4750,18.1792,29.1833,15.3917,18.2167,17.6125,18.3542,53.7917,181.1208,25.8458,50.6250,22.5792,19.2917,19.1208,17.1375,15.6625,21.4333,63.8375,27.4167,22.0292,17.2333,20.0917,26.3750,32.0250,22.2000,18.5375,25.9542,23.0000,21.0000,50.1000,21.4833,21.6917,21.7208,20.3667
2,,53.1875,22.3417,44.7958,44.1542,24.5583,65.0500,39.3250,42.1458,53.0708,42.6917,22.1583,36.8625,24.2042,21.2208,19.0958,28.1167,17.0875,16.7875,14.9000,15.4042,56.2958,213.2625,24.7500,48.0750,20.9875,14.1625,17.4917,14.5625,17.2625,19.4083,73.4458,26.9875,22.4083,21.6417,15.9792,26.3750,28.6958,27.0250,19.6417,23.9375,23.4000,17.1000,44.0000,21.1333,22.0750,26.6375,21.6083
3,,51.9667,35.9250,43.7000,25.7375,25.6167,64.8792,42.3625,45.1875,56.3667,34.2542,31.5417,34.1167,20.5625,21.5667,20.9208,32.3500,24.1042,16.3667,17.6125,15.8833,63.4167,194.7083,27.2750,40.0417,26.1250,14.6750,23.2250,16.5750,18.1167,23.1000,54.7542,28.8375,19.4333,28.5542,19.0875,33.0083,32.9250,23.2500,18.8167,24.4875,22.8000,21.6000,42.4000,19.8042,22.2292,23.2417,17.6042
4,,53.0875,38.5125,43.7000,34.4688,31.6917,65.2542,46.6708,45.9042,50.8000,46.4750,37.5250,26.8417,24.7708,26.4292,22.2583,29.3125,25.6792,19.5458,18.6542,19.2500,66.7375,170.7083,26.2875,36.3042,30.4292,15.8208,25.6250,20.6875,18.8542,18.7958,52.2917,31.0250,24.6542,25.4750,22.1250,28.6625,30.0417,21.9250,22.6750,28.2292,20.1000,22.1000,35.8000,24.1500,22.7250,28.3625,20.1667
5,,51.5250,38.1750,43.5750,35.7292,24.8125,55.4833,42.5708,48.7333,57.3083,45.3417,28.1208,32.1583,28.9250,21.4625,23.7333,28.6208,16.6458,20.8625,20.7458,17.1833,55.2958,137.0167,23.4792,36.5958,30.6042,15.8208,22.0917,16.3458,23.3167,19.2083,41.5250,34.7458,20.3208,21.9542,24.9958,29.9417,25.9917,23.0083,17.5917,27.3000,24.6000,24.2000,37.7000,19.7500,20.0375,28.8250,23.5250
6,,52.5375,35.6042,43.5375,41.7417,15.0542,51.8208,37.4292,56.9000,62.1958,41.5458,29.8250,38.1125,24.9250,23.0167,23.4542,27.2542,17.9083,20.5667,26.7708,15.3083,51.3958,103.2833,26.9792,39.0083,30.0125,15.3625,27.8375,21.1833,31.5625,24.4375,44.3250,30.9917,24.6042,26.9583,30.0792,24.7958,24.5500,16.9208,18.7333,31.2417,26.6000,25.7000,38.4000,22.3500,20.5458,29.8000,21.4261
7,,53.2750,39.6125,43.2083,41.0750,24.4167,54.1375,37.1333,67.1083,58.9708,42.1458,28.9375,37.0375,32.6542,23.4500,20.7583,27.0458,22.2625,16.2083,17.5292,17.0542,50.4333,78.7042,33.4250,44.1292,35.0500,15.5958,22.3708,19.4667,29.6000,30.7917,40.3583,32.4750,22.0708,25.2833,30.6250,26.4750,22.5917,25.3500,22.2625,37.9042,27.1000,22.9000,36.3000,26.8250,19.5417,25.6583,25.3792
8,,44.7792,29.7458,42.2917,52.7000,39.2208,53.5458,44.5667,76.3375,62.0167,49.4083,27.9000,33.3542,27.7292,22.1583,21.2292,28.1708,22.4125,15.8750,25.7000,20.1750,55.3750,80.6792,29.0708,47.5708,30.4708,15.8042,33.3625,18.0333,21.6500,14.0833,29.4000,31.0042,26.5083,47.9000,30.9375,25.4125,26.7500,30.7458,20.5208,38.7083,27.3000,21.0000,34.6000,26.6421,22.9292,28.4714,25.2208
9,,58.2958,28.2917,43.6333,32.2333,37.3375,48.7708,43.5500,78.7875,63.3875,52.5125,29.7708,31.0792,26.8083,32.0292,27.8958,28.1750,27.8500,15.4417,22.9667,22.2083,46.3583,86.0417,30.8667,47.6667,37.1708,15.1833,34.8208,18.6750,20.9708,13.4125,32.8000,38.9042,24.1792,58.5625,27.2125,25.5833,26.0792,27.0958,19.2917,36.4292,23.9000,21.6000,39.8000,26.5789,23.5870,27.0208,27.5417
10,,47.8667,27.3375,50.1125,37.9875,39.5833,38.1333,37.2875,85.7000,57.5583,44.7833,26.7833,33.0875,16.9625,26.8250,28.9417,26.4083,23.2706,14.6292,23.2208,18.6083,61.1375,91.7833,33.8917,43.8333,28.6292,17.0708,38.9417,19.1333,20.6792,21.6625,39.4292,30.8375,24.7000,44.1625,26.1583,30.8542,24.3000,22.6583,15.4958,33.4792,23.5000,28.6000,40.6000,25.5429,27.0143,24.2042,23.9542
