day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,3.8625,4.0000,,3.4000,4.0950,4.6292,4.2875,4.2667,4.0042,4.0417,3.9000,2.1200,3.2000,3.5667,3.4917,4.3667,2.8875,4.8667,4.0533,2.8375,4.3300,4.4375,4.7167,4.0000,3.7708
2,,,,3.8583,3.9000,4.5000,3.5375,3.9917,4.5500,4.2958,4.0375,4.4000,4.1083,3.6958,2.2200,3.2125,3.7042,3.7042,4.2042,2.9958,4.5542,3.9358,2.7439,4.2200,4.3708,4.6875,3.9167,3.5583
3,,,,3.7000,3.9000,4.4000,3.6208,3.8500,4.5333,4.2375,3.9000,4.5000,4.1750,3.4542,2.2500,3.1750,3.7625,4.0458,4.1917,2.9417,4.3083,3.7008,2.7011,3.7800,4.4333,4.6292,3.9917,3.3875
4,,,,3.7083,3.8000,4.3182,3.6909,3.4958,4.6000,4.0333,3.8250,4.6000,3.9375,3.5000,2.2800,3.0125,3.7000,4.2583,4.2667,2.8708,4.1125,3.2908,2.6011,3.6700,4.4625,4.4958,4.1417,3.1500
5,,,,3.7667,3.7000,4.0625,3.7125,3.4458,4.5833,3.6417,3.6958,4.7542,3.8000,3.5250,2.3400,2.8167,3.3250,4.1958,4.1958,2.7417,3.8625,3.1838,2.4633,3.6700,4.4042,4.3250,4.1208,2.9333
6,,,,3.8708,3.8000,3.8667,3.6542,3.4208,4.5083,3.2542,3.5208,4.8750,3.8000,3.6000,2.7200,2.8000,3.1583,3.8792,4.0625,2.6292,3.6292,3.0304,2.0600,3.6100,4.3750,4.3417,4.1083,2.5917
7,,,,3.8792,3.8000,3.5875,3.5083,3.6583,4.5000,2.8167,3.4167,4.7833,3.8000,3.5250,2.9300,2.8042,2.9583,3.7375,4.0000,2.6042,3.0542,2.9142,1.8300,3.6100,4.2750,4.5250,4.1500,2.3750
8,,,,3.7250,3.5000,3.3958,3.4083,3.8000,4.5000,2.5125,3.4000,4.6792,3.8625,3.4125,2.9800,2.9417,2.6542,3.6458,3.9208,2.6167,2.7833,2.7646,1.7800,3.7800,4.1208,4.7208,4.1750,2.1250
9,,,,3.6042,3.6000,3.3417,3.3333,3.9208,4.5500,2.3500,3.4000,4.6000,3.8333,3.3083,2.3700,3.1625,2.5458,3.5625,3.8792,2.7542,2.9542,2.5775,1.7200,3.8300,4.0875,4.8167,4.4167,2.0208
10,,,,3.5625,3.7000,3.4458,3.3083,4.2000,4.5083,2.1417,3.4333,4.6292,3.6000,3.1875,2.3400,3.2500,2.5292,3.5167,3.6375,2.9375,3.2792,2.5225,1.5600,4.2800,3.9167,4.7792,4.4083,1.9333
