day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,139.5000,100.6000,96.3667,119.9500,138.6000,118.5417,105.3250,116.9875,104.4208,156.8583,118.7583,170.8583,125.9375,122.3417,166.2375,102.5500,259.9208,135.9708,148.0833,127.5583,151.3500,117.9958,137.8167,137.9333,125.6833,121.6208,150.5875,114.8458,145.8708,74.7375,116.5750,158.2625,261.6583,143.2625,161.3083,163.1000,106.4542,114.0042,103.2542,123.8708,125.1083,148.4542,107.6000,128.6708,100.5000,115.0167,133.4042,138.7417,194.3333,107.3083,173.5000,131.5000,148.9000,136.2000,117.7792,102.8042,138.9833,181.3167
2,139.8000,92.3000,87.9833,106.1125,129.7042,118.0750,104.7167,110.1542,127.7833,140.6792,161.1250,202.5500,127.3083,119.0792,172.5750,121.1042,250.2042,156.2833,143.6125,132.1917,174.9250,105.8083,131.7750,131.4875,117.9375,127.4458,141.8667,124.5042,129.0083,71.5333,121.8042,191.6917,323.1000,117.0417,151.8167,179.4250,112.5875,96.3292,93.9250,109.2667,111.7333,167.4208,117.9167,136.7083,106.5542,90.0708,145.6542,112.3042,199.3917,113.8208,171.6250,134.8000,160.4000,150.9000,118.7417,100.2750,126.6292,189.1042
3,163.6000,106.3000,112.8500,125.4250,130.3458,138.3083,107.6917,162.9292,145.1917,172.7833,141.5208,191.6958,152.8208,153.1417,193.2417,131.5000,233.4417,154.9917,162.4500,152.5000,176.7792,115.0375,126.8792,150.8833,150.1833,140.3042,124.9000,149.1458,137.9583,77.1125,140.0792,198.8208,298.4875,140.8708,188.5417,178.1875,150.6458,120.4125,96.0542,129.2333,153.4000,159.3292,108.3042,129.8208,134.2375,98.0250,170.8125,131.3792,168.2083,108.2375,173.2583,148.5000,162.6000,169.2000,121.1708,105.1292,101.6667,171.6292
4,150.3000,118.8000,122.5375,115.9583,152.0458,141.4833,102.4458,149.8917,155.6417,175.5458,120.9875,160.6750,148.2417,153.5167,171.1542,161.4125,232.0708,173.7125,168.1250,170.7625,177.8500,118.6542,121.1458,178.7083,129.1500,158.3167,206.1083,131.9417,147.4167,85.7875,147.9625,200.6708,289.5167,140.9542,179.0583,184.9167,139.1542,131.9208,92.7917,118.4542,157.9125,157.6667,142.6333,147.1542,137.8042,108.0250,153.5167,132.3292,166.5750,106.7750,196.6583,155.2000,167.0000,176.0500,122.7333,105.2958,144.4333,165.2708
5,160.4000,110.2000,135.2792,139.2958,112.4333,124.1750,136.2083,164.2500,176.1208,156.9792,124.1708,167.2833,162.5667,137.8250,205.8208,145.2958,228.2125,174.7125,173.7833,128.3750,172.8750,108.9375,122.7167,165.7250,157.4792,171.3083,167.3792,125.2250,168.3417,104.4583,134.7083,204.7833,297.9208,163.2167,178.2125,174.7417,130.1667,135.3958,90.1833,164.5500,155.2500,153.2708,162.4792,145.2875,159.5833,113.9667,141.8750,117.2000,167.1125,129.4792,191.2250,143.6000,182.1000,176.1000,137.6458,102.3458,150.3125,188.6500
6,157.1000,116.3000,126.7500,130.6708,139.9958,143.0375,156.6417,146.0208,129.8208,142.3304,150.5083,190.2333,155.5250,158.6292,153.2917,119.9750,221.0375,168.7000,195.4917,184.6417,168.8375,117.4292,149.0875,139.6292,164.5958,153.4417,195.6875,137.6417,176.3792,103.2583,141.9000,206.5875,269.2500,179.6625,201.7833,185.5292,126.6583,125.8958,104.2292,164.9667,165.6167,143.5917,142.1542,120.8333,149.7792,123.7667,146.1333,111.0250,182.8583,140.4583,144.3625,141.7000,178.2000,162.8000,110.3333,109.9542,157.1208,188.6958
7,148.8000,109.4000,126.5292,118.8667,174.0542,162.0042,130.3375,106.7125,156.1583,160.5875,142.4125,201.5875,163.8750,152.8333,142.8125,158.5958,218.7208,204.8917,177.2333,199.3625,170.6250,123.5667,179.0500,167.3083,201.9667,130.4375,182.5833,163.8500,176.2708,105.3250,137.1625,203.8208,262.5083,158.8375,198.6708,198.8500,128.0750,111.4042,101.0167,170.1167,150.9667,134.5542,137.8083,143.7167,144.0500,127.8792,128.8000,107.5042,181.5000,139.4583,180.0750,132.4000,176.8000,152.8000,121.0708,112.0417,159.8667,188.8250
8,167.5000,126.4000,93.8458,124.9875,192.9542,161.1250,106.7250,135.1333,170.0083,163.8458,157.5167,178.4708,128.5583,139.3000,179.2958,160.4042,199.7833,198.3708,146.6125,190.5292,175.1917,117.4208,184.0833,190.0417,188.2875,132.5833,187.4833,163.8500,176.8250,110.8417,109.5875,204.8958,258.8875,166.8667,205.5000,191.9333,137.0708,97.8833,115.5875,151.0958,158.5250,136.4708,143.3000,156.4625,141.2417,137.8875,126.4333,116.9625,188.5958,146.1958,185.4875,136.7000,164.5000,169.2000,120.3500,121.4667,160.7333,173.4292
9,158.7000,92.7000,100.7125,133.7042,228.4167,117.4500,111.4292,120.4042,145.2875,166.5167,178.8125,184.1708,118.2458,119.1500,170.6000,190.0208,217.5667,177.3833,178.7042,188.2250,199.2375,123.3792,185.6708,139.6500,203.7167,136.5833,173.2083,162.9875,160.9125,81.2583,139.5583,202.0167,257.7833,181.6125,197.7708,201.9833,139.4625,137.1333,129.0375,147.0583,110.8167,131.5292,133.5083,139.5500,180.0583,121.0333,118.5833,139.1583,172.6000,132.6708,188.3667,131.1000,164.8000,188.5000,133.7708,126.2000,165.5292,171.8750
10,140.7000,101.7000,124.5417,108.1917,180.7333,123.3792,108.2292,110.2792,190.5792,171.1542,164.2333,190.1625,121.4208,160.7208,171.3958,156.8000,204.6208,133.2583,163.6750,191.9000,216.9333,129.6042,177.4000,137.8000,203.9792,148.3792,190.4667,150.9042,154.2750,109.9625,118.5292,206.3542,270.5667,176.6000,199.9333,188.9625,134.0250,129.3333,109.8000,115.1833,144.1250,131.5083,146.1667,148.1500,165.1625,93.1917,139.1542,127.1875,165.0583,143.0417,178.6292,122.4000,164.0000,175.7500,147.0292,144.0833,161.7375,174.1500
