day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,39.5000,,,,,,,,,,,,,,,,33.6500,,,,,,,,,,,,,,,,115.7250,,,,,,,,,,,,,,,,20.4417,,,,,,,,,
2,49.1000,,,,,,,,,,,,,,,,26.2958,,,,,,,,,,,,,,,,150.1750,,,,,,,,,,,,,,,,28.3458,,,,,,,,,
3,79.7000,,,,,,,,,,,,,,,,10.8167,,,,,,,,,,,,,,,,134.8458,,,,,,,,,,,,,,,,,,0.9542,,,,,,,6.9417
4,62.6000,,,,,,,,,,,,,,,,12.5250,,,,,,,,,,,,,,,,133.0083,,,,,,,,,,,,,,,,,,24.0542,,,,,,,15.8667
5,67.3000,,,,,,,,,,,,,,1.9917,,8.2250,,,,,,,,,,,,,,,,156.9958,,,,,,,,,,,,,,,,,,15.1833,,,,,,,39.7583
6,60.9000,,,,,,,,,,,,,,,,1.8500,,,,,,,,,,,,,,,,131.1083,,16.3458,,,,,,,,,,,,,,14.8833,,0.0083,,,,,,,39.6083
7,50.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.9250,,13.7792,9.8250,,,,,,,,,,,,,16.5208,,13.1208,,,,,,,37.2167
8,63.3000,,,,,,,,,,,,,,,,,,,,8.2208,,,,,,,,,,,2.7917,119.5667,,23.1875,,,,,,,,,,,,,,23.7292,,35.7292,,,,,,,20.8583
9,56.6000,,,,18.8042,,,,,,,,,,,,,,,,32.6125,,,,,,,,,,,0.9583,119.3792,,16.2375,10.3667,,,,,,,,,,,,,5.1333,,39.1750,,,,,,,19.8208
10,41.4000,,,,,,,,,,,,,,,,,,,,52.1542,,,,,,,,,,,38.8083,123.9333,,14.6000,,,,,,,,,,,,,,,,6.7375,,,,,,,19.8000
11,35.7000,,,,,,,,,,,,,,,,,,,,47.9333,,,,,,,,,,,50.4708,105.5667,,0.8333,,,,,,,,,,,,,,,,18.3542,,,,,,0.0042,19.8000
12,56.2000,,,,,,,,,,,,,,,,,,,,31.4458,,,,,,,,,,,46.1000,94.3917,,17.5792,,,,,,,,,,,,,,,,29.6417,,,14.8000,,,,13.7875
13,55.0000,,,,,,,,,,,,,,,,,,75.8000,,22.3750,,,,,,,,,,,40.5375,122.3042,,37.1667,,,,,,,,,,,,,,,,28.1250,,,16.3000,,,,16.4125
14,45.4000,,,,,,,,,,,,,,,,,,102.2833,,31.2083,,,,,,,,,,,50.2000,113.1208,,33.9833,23.1417,,,,,,,,,,,,,1.6083,,14.7542,,,14.9000,,,,20.2000
15,37.3000,,,,3.7000,,,,,,,,,,,,,,54.8250,,11.2750,,,,,,,,,,,50.2000,115.8875,,29.4458,16.2000,,,,0.0208,,,,,,,,,25.8292,,9.2000,,,15.1000,,,,37.4292
16,28.9000,,,,12.0542,,,,,33.4625,,,,,,,,,,,0.2542,,,,,,,,,,,50.2000,118.2167,,49.6667,1.2500,,,,,,,,,,,,,23.1625,,10.6000,,,15.3000,,,,43.7667
17,22.5000,,,,23.9083,,,,,115.7917,,20.6250,,,,,,,,,,,,,,,,,,,,50.2000,93.9958,,38.7583,,,,,,,,,,,,,,18.1750,,10.6250,,,10.6000,,,,47.6000
18,21.4000,,,,13.7333,,,,,186.6750,,71.2750,,,,,,,,,,,,,,,,,,,,50.2042,114.2000,,19.1375,,,,,,,,0.1833,,,,6.5083,,16.1083,,5.7250,,,,,,,47.0792
19,42.0000,,,,,,,,,184.6250,,14.9000,,,,,,,,,,,,,,,,,,,,50.1708,90.6792,,37.1375,,,,,,,,,,,,34.1542,,8.7833,,,,,,,,,40.4000
20,44.1000,,,,,,,,,190.7708,,,,,,,,,,,,,,,,,,,,,,55.8917,84.0500,,34.0958,,,,,,,4.8458,,,,,47.2250,,,,11.5333,,,,,,,39.5500
21,36.1000,,,,,,,,,140.8958,,,,,,,,,,,,,,,,,,,,,,40.6250,91.1458,,17.3333,12.7958,,,,,,,,,,,47.0542,,15.2208,,46.3333,,,,,,,32.8833
22,29.5000,,,,,,,2.1000,,158.6542,,,,,,,,,,,,,,,,,,,,,,68.5833,73.8167,,37.0208,,,,,,,,,,,,61.2917,,18.7583,,23.3833,,,,,,,29.4500
23,34.7000,,,,,,,,,187.0833,,,,,,,,,,,,,,,,,,,,,,58.4167,52.1667,,33.1667,,,,,,,,,,,,74.6458,,15.5250,,12.6125,,,,,,,35.4458
24,15.6000,,,,,,,,,205.7083,,,,,,,0.1250,,,,,,,,,,,,,,,70.1708,64.8125,,,,,,,,,,,,,,69.1500,,18.3208,,4.6708,,,,,,,48.0000
25,14.6000,,,,,,,,,166.8292,,,,,,,,,,,5.1292,,,,,,,,,,,55.1625,101.5250,,,,,,,,,,,,,,42.4583,,3.4875,,,,,,,,,48.0583
26,38.1000,,,,,,,,,181.0667,,,,,,,,,,,,,,,,,,,,,,37.7625,116.2167,,21.4458,,,,,,,,,,,,40.0458,,,,11.4958,,,,,,,56.5542
27,57.6000,,,,,,,,,206.7500,,,,,,,,,,,,,,,,,,,,,,43.3958,112.0208,,37.0833,,,,,,,,,,,,77.3083,,,,31.5708,,,,,,,59.5542
28,28.8000,,,,,,,,,154.7000,,,,,,,,,,,,,,,,,,,,,,1.8000,106.3500,,45.5167,,,,,,,,,,,,73.1167,,,,24.4250,,,,,,,49.8875
29,,,,,,,,,,161.5833,,,,,,,,,,,,,,,,,,,,,,28.0875,100.1000,,35.5917,,,,,,,,,,,,43.8417,,,,41.4625,,,7.7000,,,,30.0000
30,44.2000,,,,,,,,,130.1708,,,,,,,,,,,,,,,,,,,,,,34.5542,147.5292,,20.5333,,,,,,,,,,,,45.5625,,,,45.7792,,,,,,,30.1167
31,65.5000,,,,,,,,,95.1625,,,,,,,,,,,7.9583,,,,,,,,,,,48.7125,163.3625,,8.0458,,,,,,,,,,,,39.1583,,,,41.3875,,,2.2000,,,,29.9583
32,86.4000,,,,,,,,,46.3000,,,,,,,,,,,7.5625,,,,,,,,,,,24.3000,132.1792,,27.4667,19.0625,,,,,,,,,,,43.3375,,,,47.4875,,,14.7000,,,,35.7917
33,112.1000,,,,5.7500,,,,,109.9333,,,,,,,,,5.0250,,13.0042,,,,,,,,,,,49.2667,140.3500,,36.0625,14.8417,,,,,,,,,,,41.3750,,,,36.4417,,,24.3000,,,,38.0000
34,100.3000,,,,6.6792,,,,,109.7958,,,,,,,,,2.1917,,,,,,,,,,,,,36.0125,140.7542,,60.7708,4.5042,,,,,,,,,,,46.7708,,,,20.9458,,,1.5000,,,,32.0250
35,99.2000,,,,38.6917,,,,,77.2708,,,,,,,,,,,,,,,,,,,,,,21.1000,144.1417,,65.0083,,,,,,,,,,,,31.4875,,,,36.1000,,,0.8000,,,,28.4000
36,105.0000,,,,20.3917,,,,,70.9500,,,,,,,,,2.7000,,10.2000,,,,,,,,,,,3.1333,158.1417,,35.2917,,,,0.9750,,,,,,,,,,,,22.7292,,,43.5000,,,,20.1708
37,118.6000,,,,11.4750,,,,,57.8208,,,,,,,,,,,11.5333,,,,,,,,,,,12.3250,158.8042,,15.8000,,,,0.1083,,,0.0417,,,,,,,,,16.6667,,,48.8000,,,,19.6000
38,118.9000,,,,4.2583,,,,,31.0292,,,,,,,,,,,,,,,,,,,,,,32.8708,128.0250,,33.4375,,,,,,,,,,,,,,,,26.7833,,,47.3000,,2.4833,,21.7750
39,112.2000,,,,1.6500,,,,,28.4750,,,,,,,,,,,,,,,,,,,,,,122.9083,123.2083,,28.5667,,,,,,,,,,,,26.0417,,,,43.5250,,,51.5000,,20.5708,,18.8250
40,122.2000,,,,,,,,,41.3167,,,,,,,,,,,,,,,,,,,,,,99.1167,135.0042,,27.8167,,,,,,,,,,,,47.6125,,,,48.0875,,9.6000,25.3000,,,,2.8625
41,103.7000,,,,,,,,,6.5667,,,,,,,,,,11.5250,,,,,,,,,,,,90.3833,130.6833,,37.7208,,,,,,,,,,,,37.1792,,,,60.3625,,,28.6000,,,,
42,116.3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5708,92.0958,,17.5333,,,,,,,,,,,,43.5958,,,,79.4000,,26.1000,39.7000,,,,4.5042
43,119.1000,,,,,,,,,20.0250,,,,,,,,,,,,,,,,,,,,,,127.6708,130.8917,,22.2833,,,,,,,30.3250,,,,,45.6167,,,,78.5958,,42.7000,34.0000,,,,15.0000
44,111.6000,,,,10.2500,,35.7875,,,2.3000,,,,,,,,,,,,,,,,,,,,,,178.5750,71.7583,,32.8917,,,,,0.3042,,,,,,,22.0833,,,,73.5542,,44.9000,24.0000,,,,25.7583
45,87.1000,,,,24.0500,,42.8083,,,,,,,,,,,,,,,,,,,,,,,,,162.2208,82.7292,,18.6833,,,,,,,,,,,,61.8250,,,,70.1583,,2.9000,19.4000,,,,35.0042
46,41.3000,,,,48.2333,,26.6583,,,,,,,,,,,,,,,,,,,,,,,,,147.1333,88.8000,,,,,,,,,,,,,,90.5500,,,,76.2167,,26.3000,14.3000,,,,28.1917
47,66.7000,,,,10.2292,,48.4708,,,,,,,,,,,,,,,,,,,,,,,,,185.8417,96.7417,,,,,,,,,,,,,,83.0417,,,,79.8750,,40.0000,10.1000,,,1.4750,19.7083
48,120.3000,,,,,,66.8083,,,,,,,,,,,,,,,,,,,,,,,,,171.2667,96.4625,,4.9667,,,,,,,,,,,,66.5083,,,,79.9167,,40.3000,6.7000,,,,14.9583
49,101.1000,,,,3.6500,,66.7792,,,,,,,,,,,154.9250,,,,,,,,,,,,,,198.7792,124.1917,,23.9708,,,,0.0042,,,,,,,,51.4125,,,,78.8292,,40.5000,26.4000,,,1.5625,
50,91.9000,,,,45.0625,,74.1708,,,,,,,,,,,159.1500,137.8750,,,,,,,,,,,,,166.2583,122.1167,,,,,,,,,,,,,,32.4750,,,,76.1250,,46.2000,11.9000,,,,
51,92.6000,,,,31.9208,,83.8208,40.8292,,,,,,,,,4.4167,116.0333,220.0000,,,,,,,,,,,,,177.1250,158.0583,,3.2500,,,,,,,,,,,,26.1875,,,,69.0375,,48.1000,23.4000,,,1.2000,
52,82.5000,,,0.1458,12.2375,,98.8542,47.4208,,,,,,,,,1.3500,24.3500,222.3750,,,,,,,,,,,,,153.5875,120.6750,,,,,,,,,,,,,,16.6500,,,,54.4375,,48.3000,14.6000,,,,
53,89.7000,,,,,,51.7958,,,,,,,,,,,84.2292,235.2500,,,,,,,,,,,,,171.2125,169.4083,,,,,,,,,,,,,,17.6417,,,,45.5667,,49.6000,14.1000,,,1.7000,1.4042
54,94.4000,,,,,,51.8042,,,23.9792,,,,,,,,119.7958,268.3333,,,,,,,,,,,,,140.6417,159.7042,,,,,,,,,,,,,,45.1792,,,,57.6042,,54.7000,8.2000,,,,
55,86.9000,,,,,,3.1292,45.4875,,0.5875,,,,,,,,129.9458,216.9167,,,22.7500,,,,,,,,,,169.7083,136.8250,3.0083,32.7083,,,,,,,,,,,,45.8917,,,,64.9208,,42.1000,3.2000,,,1.6250,
