day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,2.5208,5.6917,5.3000,5.7125,4.7000,5.5500,6.6042,4.4042,5.5625,5.3667,4.6375,4.5875,3.7600,4.4042,5.3000,5.6833,5.6300,4.4833,4.8875,4.5292,5.2688,4.7800,6.0917,5.8250,5.4333,3.4833
2,,,3.2292,5.4500,5.4000,5.5917,4.6458,5.5958,6.5625,4.1708,5.3167,5.2333,4.3958,4.3333,3.8000,4.4375,4.8083,5.4875,5.4900,4.3500,4.5042,4.3442,5.0243,4.3300,6.0250,5.8625,5.4000,3.2458
3,,,3.6750,5.2250,5.5000,5.4375,4.6792,5.5542,6.5208,3.9583,5.2417,5.2083,4.3000,4.0542,3.7300,4.4333,4.2917,5.1417,5.4100,4.3167,4.5000,4.0488,4.8178,4.2800,5.9167,5.8875,5.4375,2.9792
4,,,3.5833,5.0409,4.9000,5.3708,4.7125,5.6542,6.5000,3.4667,4.9333,4.9833,4.2583,3.9917,3.4700,4.3750,4.1833,4.9667,5.3100,4.2917,4.3417,3.8092,4.2844,4.2200,5.6708,5.8792,5.5000,2.8875
5,,,3.7917,4.9333,5.0000,5.3083,4.5250,5.8083,6.4375,3.1625,4.6833,4.7542,4.2458,4.0667,3.4200,4.3125,4.2292,4.8125,4.9200,4.2000,4.2458,3.6454,3.7578,4.3900,5.4250,5.9833,5.5000,2.9333
6,,,3.8125,4.8143,4.9000,5.2750,4.6458,5.9500,6.3000,2.7083,4.3375,4.7250,4.4042,4.2250,3.3700,4.2833,4.2000,4.6750,4.7400,4.0958,4.3625,3.6213,2.9400,4.4400,5.3583,6.0000,5.6500,2.9542
7,,,3.7000,4.6267,4.8000,5.2875,4.6875,6.0000,6.2000,1.9917,4.0875,4.7917,4.3917,4.3708,3.4600,4.2000,4.1542,4.6708,4.7300,4.0292,4.5417,3.7929,2.5600,4.4400,5.3542,6.0000,5.7050,3.1000
8,,,3.5542,4.6417,5.0000,5.1542,4.7083,6.0750,5.9833,1.6208,3.8375,4.8167,4.4208,4.4958,3.5200,4.1708,4.2208,4.7000,4.6300,3.9917,4.7583,3.9233,2.5000,4.5000,5.3000,5.7875,5.5292,3.0875
9,,,3.6500,4.4833,5.0000,5.1000,4.6500,6.1917,5.9565,1.7583,3.7625,4.8000,4.4958,4.3875,4.3800,4.0583,4.2042,4.7000,4.5500,3.9000,4.6917,4.0450,2.5600,4.5600,5.2583,5.5958,5.5208,3.2417
10,,,3.7333,4.2750,5.0000,5.1000,4.4167,6.2458,5.6609,1.7958,3.6417,4.8708,4.6708,4.3500,4.6800,3.9375,4.0917,4.5833,4.6100,3.9667,4.6250,4.1042,2.2200,4.6700,5.1042,5.5875,5.5250,3.2958
11,,,3.9375,3.7250,5.1000,4.9833,4.1708,6.2625,5.4583,1.9458,3.5625,5.0083,4.7167,4.3000,4.3000,3.7417,3.8417,4.3625,4.6300,4.1208,4.6917,4.1833,2.2200,4.8900,4.9583,5.5458,5.4083,3.2417
12,,,3.7417,3.3792,5.1000,4.7958,4.0000,6.2958,5.3208,2.0875,3.4292,5.0167,4.4667,4.3000,4.2200,3.8000,3.6708,4.3458,4.3700,4.2542,4.7000,4.4142,2.2200,5.0000,4.9250,5.2917,5.4000,3.1917
13,,,3.3208,2.9875,5.1000,4.6833,4.0174,6.1125,5.2708,2.2625,3.3750,5.2458,3.8875,4.3583,3.8700,4.1083,3.4667,4.2833,4.0900,4.4542,4.7500,4.5125,1.8300,5.1100,5.0667,4.9542,5.4917,3.1000
14,,,2.8042,2.5792,5.0000,4.6000,4.0000,5.8500,5.2083,2.3500,3.0625,5.2708,3.3542,4.3958,3.7200,4.1583,3.4250,4.0625,3.9300,4.5208,4.8000,4.5483,1.6100,5.1100,5.0708,4.5708,5.5917,3.1875
15,,,2.4833,2.5167,5.1000,4.6000,4.0208,5.6000,5.2000,2.4292,2.8950,5.1167,2.9875,4.2375,3.8400,4.3417,3.6917,3.8958,3.6700,4.6292,4.8417,4.6804,1.4400,5.1100,4.9667,4.2542,5.6500,3.2792
16,,,2.2458,2.6667,5.2000,4.6125,3.9458,5.5125,5.2000,2.5583,2.6450,5.0542,2.7833,3.9208,3.7100,4.4542,4.1625,3.7583,3.6000,4.7542,4.8042,4.8308,1.3300,5.0600,4.9250,3.8625,5.5250,3.2000
17,,,2.2042,3.0208,5.2000,4.5042,3.8375,5.3042,5.2625,2.6667,2.3792,4.8958,2.6875,3.7250,3.5500,4.5542,4.7292,3.7333,3.4300,4.5417,4.7167,4.8750,1.3900,5.0600,4.9000,3.5583,5.3250,3.2458
18,,,2.1417,3.2333,5.0000,4.2917,3.7583,5.0667,5.3000,2.7667,2.2050,4.7542,2.5042,3.6000,3.2800,4.7042,5.0500,3.5042,3.3800,4.3708,4.6458,4.9142,1.5000,5.1100,4.9042,3.3208,5.1708,3.3750
19,,,2.2333,3.3333,5.0000,4.1708,3.5708,4.9542,5.2458,2.8542,2.2625,4.6792,2.3208,3.5208,3.2900,4.8667,5.0417,3.1500,3.2400,4.2792,4.5417,4.9629,1.5000,5.0000,4.9500,3.3333,5.0000,3.5000
20,,,2.2625,3.4000,4.7000,4.0250,3.3583,4.8750,5.1667,2.9542,2.4958,4.6000,2.3083,3.4583,3.2600,4.8708,4.7458,2.9458,3.2300,4.0583,4.4333,4.9133,1.6100,4.8900,4.9792,3.3333,4.8875,3.5500
21,,,2.3375,3.5000,4.8000,3.8042,3.2667,4.7917,5.0917,3.0750,2.7833,4.5333,2.3417,3.1792,3.2100,4.9583,4.5292,2.6417,3.1600,3.8833,4.5167,4.9400,1.7800,4.7200,5.0208,3.3583,4.7083,3.6083
22,,,2.5625,3.5565,4.8000,3.6556,3.1750,4.7333,4.9708,3.2125,3.1417,4.4875,2.4125,2.8792,3.1500,4.9750,4.3000,2.4250,3.0700,3.7083,4.3042,4.8788,1.8900,4.7200,5.0958,3.3958,4.5292,3.6917
23,,,2.5750,3.5125,4.6000,3.6042,3.1000,4.7042,4.8625,3.3583,3.3500,4.5000,2.4500,2.5667,2.9500,4.9292,4.2875,2.4167,3.0100,3.6000,4.1375,4.9296,1.9400,4.6825,5.1542,3.3125,4.4167,3.7042
24,,,2.5958,3.4000,4.5000,3.5708,3.1708,4.6292,4.8000,3.4583,3.4917,4.4333,2.4333,1.9958,2.7700,4.8917,4.2167,2.5792,2.9800,3.6000,4.0000,4.9267,2.0600,4.6417,5.1292,3.3542,4.3292,3.5375
25,,,2.4625,3.4250,4.2000,3.5000,3.2000,4.4833,4.8000,3.5583,3.4083,4.3042,2.4917,1.7417,2.6800,4.8083,4.3542,2.7542,2.9500,3.5375,4.0125,4.8713,2.0000,4.6167,4.9792,3.5792,4.2042,3.3833
26,,,2.2750,3.5083,4.2000,3.4875,3.1833,4.4500,4.8208,3.6125,3.4250,4.1167,2.5333,1.7083,2.4500,4.7708,4.4000,2.7750,2.9400,3.4208,4.0625,4.8508,2.1700,4.5600,4.9000,3.8167,4.0417,3.1958
27,,,1.8708,3.6583,4.0000,3.5250,3.0708,4.4333,4.9042,3.6000,3.5250,3.9958,2.5042,1.5125,2.2500,4.7125,4.3375,2.7917,2.9100,3.3042,4.0333,4.7671,2.1700,4.4400,4.8667,3.9583,3.9792,3.1000
28,,,1.6208,3.8375,3.8000,3.5958,2.9500,4.5208,5.0375,3.5917,3.5792,3.9625,2.5000,1.4125,1.8700,4.7375,4.2542,2.9125,3.0400,3.2000,4.0625,4.6804,2.2200,4.3300,4.8042,4.1583,4.0542,3.0125
29,,,1.5000,3.9417,3.8000,3.5417,2.9250,4.5167,5.2542,3.6350,3.6500,3.9083,2.5000,1.4708,1.9700,4.7250,4.1250,3.0042,3.1100,3.1042,4.1000,4.6158,2.2200,4.4400,4.7000,4.3000,4.1000,2.9083
