day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,98.3420,108.9420,69.0000,80.5000,81.2000,168.1080,69.9210,91.3170,75.5620,93.5580,74.9000,73.4500,72.2000,77.3250,72.7833,73.1330,108.2167,80.8958,156.5000,88.9458,148.1042,75.7000,134.3417,83.8500,85.6542,71.6542,104.1292,146.9708
2,107.3500,134.8290,69.2710,112.9630,113.7000,136.2040,115.2120,88.8790,74.5210,99.0130,91.2000,81.8000,75.9000,101.8000,65.2958,68.9250,110.8625,81.2750,145.9458,78.2417,139.7708,88.0000,142.5565,106.6000,105.5500,77.1125,82.2042,165.1875
3,128.2630,136.5250,77.9870,121.1920,136.7000,147.7380,137.4170,125.3500,74.0330,110.1500,125.8000,88.0740,77.7000,128.4000,117.5083,68.3670,124.4208,100.9000,145.5958,77.7917,159.4125,102.2000,138.2833,127.3500,103.7917,69.7625,95.6833,164.6708
4,129.3170,140.4870,112.7250,101.2620,142.7000,156.9080,120.3330,124.1250,74.5670,100.0420,136.8000,104.9000,115.2000,132.7000,95.9042,84.6040,128.7292,97.9667,154.4417,112.5083,149.8167,77.2000,155.4583,129.9000,98.5042,69.1750,122.4083,144.2208
5,122.1250,143.7380,124.1040,131.0250,149.7000,151.5250,116.0790,103.6170,73.7170,137.7170,140.4000,98.3000,104.1000,103.4000,140.9375,87.1380,134.7625,69.0000,160.0917,113.9250,124.9208,91.3000,144.3833,129.8500,96.5250,78.5458,119.7250,159.6917
6,119.2960,162.0830,156.5500,152.2170,162.9000,167.1080,114.3040,94.8000,80.6540,139.5790,141.7000,116.0000,102.7000,88.0000,114.2417,91.1670,129.2500,86.4500,156.9000,103.6583,133.8167,74.1000,150.4000,115.9500,85.9875,88.2500,114.9042,160.5583
7,113.0920,151.9830,164.5960,132.0370,147.4000,168.2420,117.2960,78.8420,95.1830,147.9920,137.7000,86.1000,83.2000,132.7000,101.5083,96.1540,89.8125,87.9708,150.7750,115.1458,141.7583,95.5000,127.2000,115.3500,89.7417,118.6250,129.8625,139.8708
8,95.9500,140.7750,164.8170,144.0920,135.0000,162.3120,134.0420,79.4620,98.8080,125.8710,115.1000,91.2000,103.2000,133.9000,87.5583,95.5500,98.8000,114.6333,145.0083,131.3708,126.4583,102.5000,108.6000,132.7500,106.5000,95.0167,133.8625,145.1708
9,101.8250,143.3460,158.2080,158.6670,151.0000,130.5170,131.9120,89.0210,91.3120,121.0380,108.4000,79.2000,100.9000,122.6000,98.2375,67.6710,70.0250,105.7500,125.6375,120.0333,137.4792,79.5000,137.0000,122.7500,121.2292,103.6167,140.3083,119.6833
10,94.7710,169.0370,177.6880,158.5130,124.5000,146.7580,133.8620,77.9790,85.4830,97.3000,125.7000,92.8000,96.9000,124.7000,96.6708,73.3170,104.8708,97.2000,127.7000,96.5792,140.8917,134.4000,134.1000,117.7500,130.6208,121.3542,138.7583,140.0667
11,104.4460,171.4920,163.6250,132.9130,137.7000,167.8500,123.7120,74.3250,74.6960,87.7960,118.5000,99.1000,130.2000,93.8000,64.5667,93.5790,130.8625,116.1083,147.0000,88.7333,140.2333,81.3000,151.2000,142.8000,124.1375,87.6435,128.6917,139.4083
12,93.8000,180.1420,172.3170,150.4880,148.3000,152.9710,101.2750,88.6540,73.7040,97.7460,128.9000,101.4000,132.8000,88.4000,99.9708,93.6830,143.7750,114.3667,146.6292,116.9292,142.5833,107.5000,137.3000,149.4500,111.1958,80.7500,120.4125,132.2542
13,79.4330,167.0920,197.7540,160.2580,158.6000,165.5080,104.5670,70.8130,73.9620,122.7170,134.0000,112.2000,148.4000,71.3000,106.9333,82.4750,116.8167,115.8833,143.9417,70.3917,145.7333,73.4000,156.6000,133.1000,83.5375,119.4917,139.5333,126.0833
14,67.7920,172.3330,200.1460,137.7580,147.4700,165.3540,85.1580,97.2580,75.2170,106.8170,124.9000,98.6000,154.5000,98.3000,124.1917,73.1330,92.6792,99.3208,144.8000,86.9125,140.5583,91.7000,134.7000,130.5000,133.0958,109.2875,131.0625,140.0167
15,63.7580,173.9420,195.2290,119.6130,147.0000,164.1540,95.3370,132.6790,100.0170,98.0920,110.1000,104.4000,130.2000,121.2000,136.3083,64.6290,84.2792,96.5333,139.3917,101.1000,157.1250,153.6000,146.2000,136.6000,126.2833,118.3542,143.6042,167.3792
16,71.5370,186.9790,197.2460,130.4880,145.7000,108.6830,115.6120,117.9620,109.3500,97.9960,133.3000,136.0000,134.0000,134.9000,142.9042,69.5960,68.9542,103.6333,142.8250,90.3875,147.8375,78.1000,150.2000,139.7000,99.2542,125.0750,150.7167,151.1750
17,92.6170,163.9750,178.8540,96.8790,137.4000,137.2920,119.0580,109.3250,103.1460,82.4330,108.2300,144.5000,153.4000,110.3000,137.1833,62.8460,68.7958,120.0792,156.6917,92.6958,152.1625,74.3000,161.2000,137.4500,103.8125,121.2458,132.4333,160.0292
18,84.2080,192.8080,170.0830,73.2250,138.9000,151.7830,103.2420,121.4580,91.6210,75.0000,101.6200,146.7000,135.0000,126.3000,124.9417,62.4460,75.3167,128.7458,159.5625,112.2125,122.7333,123.8000,125.8000,134.8000,74.3667,117.3087,122.3125,155.5667
19,98.1330,190.1830,152.5000,116.4420,148.3000,147.8080,94.2710,102.6290,73.7870,81.9830,99.4000,154.9000,137.9000,102.5000,115.4083,62.5000,130.9083,120.4375,152.5917,86.4625,138.2542,75.9333,137.3000,141.0000,85.1167,94.3208,127.0250,135.6609
20,88.8670,197.0170,152.2870,129.7460,146.5000,158.3460,103.4040,102.9500,86.6380,95.7000,94.5000,119.0000,132.3000,63.0000,141.9917,62.9170,126.7542,122.4042,163.4750,120.8125,153.4958,74.3000,137.7000,142.2000,76.0833,114.5583,123.9708,166.6208
21,89.2920,185.8920,165.0710,123.0830,142.6000,153.6290,70.1880,94.3460,114.2290,91.9330,96.4000,108.1000,120.2000,110.8000,128.8625,69.3330,145.9083,81.7625,140.7000,113.5708,144.6333,73.6000,121.6000,132.3000,79.7625,111.4130,125.1500,132.0917
22,85.2170,190.7500,155.6960,119.1370,151.1000,121.3000,120.5790,122.6670,101.2620,116.6120,86.0000,106.2000,140.6000,148.3000,144.3625,73.1170,153.2667,86.9500,161.3750,110.3000,146.8000,73.7000,92.1000,130.0500,109.7583,122.1542,133.6542,141.8667
23,110.8130,210.6380,153.1040,106.6170,131.3000,131.5040,81.3000,133.3710,83.3670,115.7250,80.6000,98.8000,130.0000,130.0000,139.1208,63.2750,148.1750,97.9833,156.6333,110.7958,143.9420,74.5000,137.2000,132.4000,90.0826,134.6667,139.0958,167.4833
24,114.3420,194.0120,164.0080,97.2750,101.7000,151.0040,91.3540,104.0710,78.5290,84.5880,88.6000,120.1000,130.8000,126.0000,104.5875,62.0790,139.7333,106.7667,149.2708,98.4583,123.8500,73.9000,115.8000,132.3500,85.1625,121.0583,139.5708,153.0083
25,113.4250,196.1330,175.9290,72.5580,137.8000,169.4130,105.1330,100.6750,73.1830,77.6170,115.9000,113.9000,143.9000,126.3000,99.2708,96.5040,140.0375,100.1625,139.7625,85.2375,129.7210,119.1000,121.8000,128.7500,96.6250,110.7125,136.6042,177.3958
26,101.9080,185.6500,173.5210,107.7500,161.6000,164.2710,96.5460,99.4620,73.4040,107.8080,116.0000,128.2000,151.0000,109.7000,153.4125,79.3170,164.2667,94.1333,125.6292,75.7750,143.4958,82.8000,105.3000,132.1000,71.7958,116.0667,129.2833,163.6261
27,106.4750,195.2130,164.4420,121.7580,161.2000,157.6500,89.8540,82.3790,73.5870,111.0790,98.7000,117.6000,138.8000,104.2000,130.3625,88.2630,177.3583,113.2000,122.2167,107.2500,134.7792,99.7000,107.8000,140.2500,74.1667,108.5208,132.6125,139.3292
