day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,,,6.7710,,,,,,,,,,,,,,,,,12.1417,,,0.0042,,6.9833
2,,4.9210,,,,,,,,,,,,,,,,,,,,,6.5174,,,1.6875,,15.4417
3,,4.2250,,,,,,2.1460,,,,,,,,,,,,,,,5.6417,,,,0.7875,27.4125
4,,,,,0.2000,,,,,,,,,,1.6792,,,,1.8250,,,,30.7833,,,,14.0125,9.2250
5,,,,,10.3000,,,,,,,,,,8.6917,,,,3.2958,,,,8.3250,,,,1.2750,23.1875
6,,3.8670,,,5.1000,17.7790,,,,8.8290,,,,,,,,,,,,,20.3000,,,0.6958,,18.8125
7,,,1.1920,,,4.2790,,,,0.3250,,,,,,,,,,2.3292,,,,,,0.0500,0.0042,12.2083
8,,,4.2920,,,,,,,,,,,,,,,,,11.7208,,,0.4000,,,,,16.9042
9,,,8.4040,,,,,,,,,,,,,,,,,,,,16.8000,,,,,6.9917
10,,10.1790,28.4790,,,,,,,,,,,,,,,,,,,,25.0000,35.1000,,,,
11,,17.5920,7.4540,,,,,,,,,,,,,,,,,2.6917,,,15.4000,30.0000,,,,
12,,21.7330,22.6420,,,,,,,,,,,,,,,,,8.9625,,,,,,,2.5875,
13,,7.8830,54.7540,,,4.5830,,,,0.0120,,,,,,,,,,,,,19.9000,,,,32.3875,
14,,16.8460,56.0080,,,1.2250,,,,,,,,,,,,,,,,,,,,,,8.3333
15,,16.6170,46.3630,,,,,,,,,,,0.6000,6.7208,,,,,,,,20.0000,30.1000,,,7.6292,31.1083
16,,33.1540,47.5750,,,,,,,,,,,0.3000,2.3542,,,,,,,,60.0000,,,,11.5458,6.9208
17,,6.3040,23.1290,,,,,,,,,10.1000,,,0.4583,,,,,,,,60.1000,22.6000,,,5.3542,24.2833
18,,32.4170,6.2920,,,,,,,,,4.2000,,,,,,,,,,,30.5000,,0.8625,,,28.9000
19,,34.6830,,,,,,,,,,,,,3.5083,,,,,,2.3083,,,40.2000,,,,7.0043
20,,49.2620,3.8790,,,,,,,,,,,,1.6708,,,,,2.2000,,,,,,0.0292,,63.0667
21,,27.6750,4.0040,0.1380,,,,,,,,,,,,,,,3.2750,3.2958,,,,,1.1667,0.0667,0.0042,9.9208
22,,41.1580,,,,,,,,,,,,,,,,,26.0250,,,,,,,,2.3292,18.3750
23,,64.2330,,,,,,,,,,,,,0.3167,,,,29.4250,,,,,,,0.0208,,41.8500
24,,36.7750,12.3120,,,3.8210,,,,,,,,,,,,,13.6667,,,,,,,,,28.3542
