day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,6.0111,6.3042,,,,,,,,,,,5.1750,4.8786,5.1471,5.3208,5.8738,5.6196,6.3242,5.4313,5.1908,,5.6600,5.0600,,6.4667,5.6250,3.7125
2,6.0000,6.3250,,,,,,6.7000,6.1000,,,,5.1375,4.8500,5.1963,5.2958,5.5875,5.4033,6.0788,5.3567,5.0354,,5.1000,5.0000,,6.4000,5.6708,3.5125
3,5.9833,6.2267,,,,,,6.7000,6.2000,,,,5.2333,5.0286,4.7867,5.1833,5.2829,5.2429,5.8500,5.2771,4.7592,,4.8733,4.8900,,6.2958,5.7333,3.5000
4,5.9833,6.2905,,,,,,6.7000,6.0000,,,,5.1583,5.0500,4.5542,5.0500,4.9517,5.2338,5.5625,5.1846,4.5913,,4.5200,4.8900,5.8348,6.1583,5.7333,3.5125
5,5.9542,6.4208,,,,,,6.8000,5.9000,,,,5.1000,4.8929,4.4113,4.9375,4.7025,5.3158,5.3888,5.1092,4.5683,,4.2533,4.9400,5.8348,6.0458,5.6875,3.3958
6,5.9417,6.3625,,,,,,6.7000,5.8000,,,,4.9875,4.8571,4.5396,4.8583,4.6029,5.1550,5.2292,4.9679,4.6321,,3.9429,4.9400,5.7304,5.9292,5.7125,3.3458
7,5.9667,6.3727,,,,,,6.6000,5.7000,,,,5.0417,4.7500,4.6483,4.6583,4.6538,4.9988,5.1613,4.8700,4.7550,,3.5900,5.0600,5.5826,5.8167,5.7000,3.4958
8,5.9458,6.3875,,,,,,6.9000,5.6000,,,,5.0250,4.8000,4.8821,4.5500,4.5500,4.9279,5.1475,4.7958,4.7446,,3.5700,5.1700,5.4652,5.7792,5.6417,3.4083
9,5.9583,6.3250,,,,,,6.8000,5.5000,,,,4.9348,4.7643,4.7396,4.7500,4.4671,4.8663,5.2108,4.6583,4.6571,,3.3889,5.1700,5.4609,5.5500,5.5000,3.4083
10,6.0000,6.3250,,,,17.3400,,6.6000,5.3000,,,,4.7958,4.6214,4.5942,4.6750,4.2642,4.7613,5.0625,4.6417,4.6925,,3.3111,5.1100,5.5000,5.3708,5.4917,3.2667
11,5.9588,6.2833,,,,,,6.6000,5.3000,,,,4.5417,4.4500,4.7879,4.5708,4.0954,4.5238,4.9079,4.8092,4.7513,,3.1000,5.1700,5.4609,5.3583,5.4875,3.2250
12,5.9542,6.3167,,,,,,6.6000,5.3300,,,,4.1458,4.3143,4.6171,4.6208,4.1013,4.2913,4.7713,4.7504,4.7321,,3.0000,5.1700,5.4478,5.2333,5.4625,3.2833
13,5.9833,6.3667,,,,,,6.2000,5.2700,,,,3.9792,4.2143,4.4371,4.7417,4.2679,4.1188,4.5338,4.7729,4.6529,,2.7222,5.0600,5.4696,4.9625,5.4750,3.2625
