day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333
2,,,0.0170,,,,,,,,,,,,0.1900,,,,,,,,,,,,,4.9333
3,,,0.3830,,,,,,,,,,,,,,,,,,,,,,,,,14.1333
4,,,,,,,,,,,,,,,,,,,,,,,,,,0.3625,1.6000,4.1375
5,,0.1500,1.0380,,,,,,,,,,,,,,,,,,,,,,,3.3625,,5.3625
6,,,1.2330,,,,,,,,,,,,,,,,,,,,,,,,0.3458,
7,,,3.1960,,,0.0540,,,,,,,,,,,,,,,,,,,,,0.5500,
8,,,0.8040,,,,,,,,,,,,,,,,,,,,,,,,6.9583,
9,,,2.9460,,,,,,,,,,,,,,,,,,,,,,,,4.7500,10.1375
10,,,5.3790,,,,,,,,,,,,,,,,,,,,,,,0.0083,8.1750,0.0417
11,,0.1330,4.5630,,,,,,,,,,,,,,,,,,,,,,,,,0.4625
12,,0.3750,2.3330,,,,,,,,,,,,,,,,,,,,,,,2.3958,,0.6042
13,,,1.4830,,,,,,,,,,,,,,,,,,,,,,,1.5292,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,6.9583,0.6667,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,0.2290,,,,,,,,,,,,,,,,,,,,,,,,5.7833,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,0.2708,,
18,,,,,,,,,,,,,,,,,0.0083,,,,,,,,0.7417,,,
19,,0.0080,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,6.3750,,,,,,,,,,,,,,,,,,,,,,,,0.3375,1.4417,0.9875
21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3708,
22,,0.4080,,,,,,,,,,,,,,1.7210,,,,,,,,,,,,
23,,0.3040,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,0.2790,,,,,,,0.0370,,,,,,,,,,,,,,,,,0.0292,,
25,,0.8170,1.1670,,,0.7920,,,,,,,,,,,,,,,,,,,,3.5417,,9.7917
26,,0.3920,,,,0.0250,,,,,,,,,,,7.7292,,,,,,,,,0.0958,,4.9042
27,,0.1130,,,,,,,,,,,,,,,16.5667,,,,,,,,,5.9750,,0.4042
28,,,,,,,,,,,,,,,,,12.3792,,,,,,,,2.8083,4.2417,,8.9250
29,,0.2710,,,,,,,,,,,,,,,20.2917,,,,,,,,,1.4417,,0.0375
30,,0.0080,,,,,,,,,,,,,,,2.5375,,,,,,,,,3.7167,,
31,,,,,,,,,,,,,,,,,0.5708,,,,,,,,,,,
32,,1.6880,,,,,,,,,,,,,,,,,,,,,,,,,0.4625,
33,,1.6750,,,,,,,,,,,,,,,0.9708,,,,,,,,,6.1917,8.0208,
34,,,,0.0250,,,,,,,,,,,,,2.3833,,,,,,,,,,,
35,,0.0040,,,,,,,,,,,,,,,0.4375,,,,,,,,,,11.7417,3.1833
36,,,,,,,,,0.0040,,,,,,,,,,,,,,,,,0.1500,5.8333,
37,,,,,,,,,,,,,,,,,,,,,,,,30.3000,,6.5667,,
38,,0.1370,,,,,,,,,,,,,,,,,,,,,,43.6000,,0.0125,2.3750,
39,,9.5750,,,,,,,,,,,,,,,,,,,,,,19.7909,,,10.2833,
40,,12.8210,,,,,,,,,,,,,,,,,,,,,,21.2875,,,0.9625,
41,,13.8500,,,,,,,,,,,,,,,2.5167,,,,,,,28.1000,,,2.4167,
42,,13.0290,,,,,,,,,,,,,,,37.6792,,,,,,,11.2000,,,1.8125,
43,,13.0620,,,,,,,,,,,,,,,,,,,,,,32.8000,,1.9458,11.9125,
44,,13.0330,,,,,,,,,,,,,,,1.5792,,,,,,,25.2000,,0.2833,24.8583,
