day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,94.1630,102.4290,61.9290,70.6710,79.4200,133.9500,59.7870,76.0500,46.6920,79.1710,37.1880,42.9000,72.3300,85.2750,41.0300,58.3040,98.4292,63.5500,139.8125,75.7833,134.8670,95.6000,134.8583,78.2800,81.8292,47.8542,93.8750,150.9750
2,104.4500,130.3880,60.5000,114.3000,119.3500,120.1120,124.8580,93.5130,80.5960,102.6290,90.3500,77.3500,68.0400,124.6300,92.4600,64.8370,106.1375,90.7700,137.2500,81.2167,130.0580,108.1000,130.4913,102.3000,111.5083,71.8208,102.7333,158.2000
3,128.0620,124.5920,91.7500,121.9580,130.6800,146.1920,125.4710,108.2210,72.2630,99.0040,127.8500,88.6220,87.7100,128.7800,104.0200,66.5960,122.6750,92.8800,149.2125,83.5792,142.2670,119.0000,129.5208,110.8200,89.9708,76.2292,103.9875,148.2083
4,118.5670,136.9630,112.3330,95.8670,153.6900,151.9540,110.0460,116.2710,57.6330,101.4420,133.2200,92.7700,102.2000,113.9300,116.5900,98.5500,130.8125,81.7300,150.9542,103.2375,129.8790,105.7000,142.3125,113.4100,87.1917,81.3667,108.1333,139.4458
5,119.3170,152.1370,116.3750,139.9170,150.9600,156.6630,109.5210,99.1830,58.9250,146.3830,135.8000,101.4500,104.4100,98.2700,119.9800,80.1620,124.1125,77.0200,152.7917,103.3500,107.5330,105.9000,139.4875,117.6900,85.5208,82.5917,103.6500,147.3708
6,117.3210,147.4790,158.7420,129.8960,150.5900,171.9620,108.3170,64.8500,87.1830,139.7080,121.8600,99.8900,96.0300,89.8700,106.7100,82.7380,111.6667,93.4200,141.5042,105.3125,127.5920,102.8000,156.6000,124.3200,86.6250,86.9083,116.7792,153.5417
7,101.3500,122.6920,165.0710,136.3710,135.5500,154.7830,111.0000,80.5500,94.0420,127.6420,134.3000,86.4800,53.3400,127.4200,93.7700,88.5500,95.6792,97.1300,137.5917,116.8542,114.4420,113.3000,145.4000,112.4100,98.0958,91.2833,120.7458,130.4167
8,94.1830,135.3790,153.0170,145.0750,142.8600,144.7420,121.7790,78.5040,95.2130,112.9000,98.1600,69.2200,100.5000,124.3500,84.8500,92.2750,79.1583,90.7100,135.7625,117.2250,113.9330,111.4000,133.7000,118.8800,107.1417,86.0792,134.0250,109.3625
9,91.0830,159.1790,159.6750,158.3210,142.8100,111.4580,124.4500,68.1540,79.1380,114.0960,103.9600,82.8600,100.5700,118.0900,80.7400,71.6870,76.1667,104.5000,118.6958,106.3792,129.2620,87.1000,162.1000,117.5200,116.4167,96.5083,130.0333,131.4125
10,95.3040,165.2330,163.9380,139.4040,117.6000,149.3580,110.6540,61.8170,86.3420,88.9330,118.7100,95.2100,102.0700,111.7300,77.0200,65.7080,115.3250,98.7400,131.1500,94.5500,123.5630,85.5000,158.6000,114.6700,105.1958,102.6042,119.6917,133.0417
