day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,,,7.8460,,,,,,,,,,,,,,,,,3.7750,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,0.0652,,,,,0.0042
3,,,,,,,,,,,,,0.9500,,,,,,,0.2458,,,1.0958,,,,,
4,,,,,9.4900,,,,,,,,0.0300,,1.0200,,,,3.5042,,,,10.7083,,,4.1708,0.3792,
5,,,,13.7580,2.4000,,,,,,,,,,,,,,3.0458,,,,8.0375,,,,,
6,,,0.0170,0.6880,2.5000,12.7250,,,,5.2830,,,,,,,,,0.1875,,,,18.7000,,,1.1792,,
7,,,1.3000,8.3750,,3.1830,,,,0.1420,,,,,,,,,,1.8750,,,8.3000,,,2.1875,,
8,,,0.6170,9.0170,4.4100,0.6620,,,,,,,4.4200,,0.0100,,,,,,,,,,,,0.1042,
9,,,9.0750,15.9420,,,,,,,,,,,,,,,,,,,26.3000,,,3.2708,0.0625,0.0083
10,,,11.8790,,,3.6170,,,,,,,,,,,,,,,,,21.0000,,,8.1750,3.0833,
11,,,1.5750,,,,,,,,,,,,,,,,,0.8792,,,,,,,,
12,,,9.7130,17.7960,2.3300,5.4960,,,,,,,,,,,,,,,,,,,,4.7458,,
13,,,23.2040,7.2040,0.6800,10.4120,,,,,,,,,,,,,,0.4250,,,,,1.0417,18.6708,,
14,,,36.6290,,,1.0790,,,,,,,,,,,,,,0.3125,,,21.3000,,,23.1458,,
15,,16.7130,37.3710,,,,,,,,,,,,0.0700,,,,,,,,17.0000,11.2000,,12.4792,,
16,,2.3460,33.6750,,,,,,,,,,,,0.1400,,,,,,,,24.2000,,,16.4375,1.4583,
17,,,19.0960,,,,,,,,,,,,1.2200,,,,,0.2042,,,13.2000,,,17.3792,,4.1458
18,,4.6670,1.1540,,6.9300,1.5040,,,,,,,,,,,,,,0.2042,0.3580,,,,,6.2167,,
19,,15.1960,,,,0.4710,,,,,,,,,,,,,,0.2375,1.0500,,,,,1.1208,,
20,,13.3870,2.7920,,0.0300,,,,,,,,,,,,,,,0.1083,,,,,,16.1250,,
21,,,,,0.0400,,,,,,,,,,,,,,5.6375,,,,,,,14.9500,1.1708,
22,,10.6380,,,4.7100,,,,,,,,,,,,,,17.7083,,,,,,,26.2917,,
23,,16.3830,2.9460,,0.0700,,,,,,,,,,,,,,8.3750,,,,,,,21.4458,,
24,,10.4500,11.3790,,,8.6380,,,,,,,,,,,,,6.2667,,,,,,,8.9708,0.8542,
25,,7.7290,6.8880,,4.1000,17.4670,,,,,,,,,,,,,3.1667,,,,,18.3000,,12.8208,,0.6667
26,,6.6880,1.2790,1.1830,10.9900,16.6920,,,,,,,,,2.6700,,8.3333,,,,,,,,,,,
27,,3.0330,8.4120,,2.8500,7.5000,,,,,,,,,,,20.0958,,,6.2083,,,,,,15.5875,,
28,,,9.6120,,0.2300,5.5500,,,,,,,,,0.2500,,1.3250,,,1.9833,0.2380,,,,,13.0625,,
29,,3.9500,16.5960,,6.3900,,,,,,,,,,,,3.3500,,,,,,,,,12.8667,,
30,,11.3080,0.1040,2.2620,,4.6790,,,,,,,,,,,0.4792,,,,,,,,,12.3333,,
31,,15.3500,,,,18.3420,,,,,,,,,,,,,,,,,,,,1.6875,,
32,,28.8000,,,,13.0540,,,,,,,,4.1300,,,,,,,,,,,,,,
33,,18.7330,,9.4830,14.7500,0.8500,,,,,,,,5.1600,,,0.4625,0.4200,,,,,,,,0.6417,,
34,,20.6620,1.6170,19.4500,10.3600,,,,,,,,,,,,2.1792,,,,,,,,3.3333,3.3708,,
35,,,,13.0920,8.6500,4.9290,,,,,,,,,,,0.2042,,,,1.4375,,,,,2.9667,3.3625,0.9167
36,,,0.0500,8.6040,8.7400,4.3250,,,,,,,,,,,,,,,13.2542,,,,,2.5042,4.1542,
37,,,4.6960,10.8830,9.2100,,,,,,,,,,,,,,10.6625,,1.3208,,,16.8000,,9.8750,,
38,,,12.4960,,0.7600,,,,,,,,,,,,,,2.6583,3.0833,8.5625,,,48.7000,,,0.9167,
39,,5.4170,3.0170,,,,,,,,,,,,,,,,,,1.4500,,,10.4364,,,2.6042,
40,,6.6750,,22.1290,,11.4380,,,,,,,,,1.1600,,,,,0.1250,,,,2.3750,,0.6250,,
41,,7.5000,,26.9960,,9.7790,,,,,,,,,0.1300,,,,,,4.6500,,,,,,,
42,,7.0380,6.1290,26.0210,,3.7330,,,,,,0.7700,,,,,13.6208,,,,,,,,,,,
43,,22.1080,,18.0420,0.2400,0.5830,,,,,,,,,,,0.2500,,,,,,,40.1000,,2.6792,1.6292,
44,,8.9290,,,,,,,,,,,,,,,1.9417,,,,10.0333,,,23.6000,,7.5500,3.0542,
45,,19.4750,2.2460,,,15.5330,,,,,,,,,,,13.7583,,,,8.0792,,,33.8000,,24.9292,3.9500,
46,,52.6080,,,,2.8040,,,,,,,,,,,0.1125,,,,2.7792,,,27.6000,,4.7750,16.4542,
47,,84.8120,1.8460,7.5380,,,,,,,,,,,,,,,,0.6708,12.5250,,,11.3000,,12.4667,7.3833,
48,,79.4920,9.1460,9.9040,0.1000,,,,,,,,,,,,,3.6500,,0.1042,9.0750,,,,,15.6583,12.4417,0.1042
49,,64.3080,11.5830,13.1000,,,,,,,,,,,,,,0.1000,,,28.2167,,,,,27.5250,15.3875,
50,,47.0170,15.2170,16.9380,,,,,,,,,,,,,,,,,16.6167,,,,,9.0000,12.2667,
51,0.8000,29.3670,5.6040,13.9710,,,,,,,,,,,2.5100,,,0.1500,,,16.3917,,,,,9.0292,6.5542,
52,0.2000,37.1080,1.5460,,,,,,,,,,,,,,,,,,27.3458,,,,7.1750,0.6542,0.0208,
53,,40.9040,3.7170,,,2.0380,,,,,,,,,,,,,,,31.4417,,,,,,,
54,,46.3830,8.0250,14.9120,,2.9750,,,,,,,2.9600,,,,,0.0300,,,25.6167,,,20.1000,0.0583,,,
55,,80.1880,5.6290,32.8580,,,,,,,,,1.5000,,,,,,,,12.5458,,15.5000,,,0.0333,,
56,,63.8920,,17.9540,,,,,,,,,,,,,,,0.5000,1.8292,,,,9.4000,,3.7083,5.0542,
57,,84.3210,,13.0080,,,,,,,,,,,,,8.5958,,0.1875,0.3833,4.9417,,,,,0.3292,,
58,,93.8830,,7.3080,,,,,,,,,,,,,4.6500,,,,1.5292,,,,,,,
59,,104.4540,3.1620,0.0500,,,,,,,,,,,,,,,,,,,,,,,3.8500,
60,,85.4300,4.5670,,1.9960,,,,,,,,,,,,,,,,,,21.9000,,,,,
61,,81.3080,,11.2040,0.5130,,,,,,,,,,,,,,,,,,31.3000,,,,,
62,,16.0830,7.6290,13.2880,1.6130,,,,,,,,,,0.3600,,0.7167,,,,3.6417,,,,0.1708,,0.4042,
63,,33.9000,3.3250,3.2380,16.8130,,,,,,,,,1.1100,0.9000,,,,,,14.9125,,,,,,3.8625,
64,,28.6750,23.3080,1.9920,1.8920,,,,,,,,,,,,,,,,12.2125,,,,,,2.0000,
65,,54.3120,3.2790,2.5920,,,,,,,,,,,,,,,,,2.6417,,,,,,,
66,,59.7080,5.9960,,3.0960,6.4620,,,,,,,0.4300,,,,,,,,6.4375,,,,,,,
67,,50.1330,,,10.2330,0.5540,,,,,,,,,,0.2380,,,,,3.0478,,,,,0.4125,2.4833,
68,,68.4250,,6.6040,19.2880,,,,,,,,,,,,,,,1.0609,7.1292,,,,,,2.8250,
69,,46.8380,15.1750,15.9170,14.5000,,,,,,,,,,,,,,2.0261,,,,,,,,5.3750,
70,,15.2500,8.1210,0.1880,4.7250,0.2330,,,,,,,0.0100,,,,,,2.2500,,,,,,,,1.5500,
71,,44.8420,15.0290,,10.1080,,,,,,,,,,,,,,0.9292,,,,,,,,0.0125,
72,,47.9540,22.2040,,1.2920,,,,,,,,,,,,,,,,,,,,0.0208,,,
73,,51.7790,19.7620,,6.5580,,,,,,,,,,,,,,,1.0375,,,1.2000,,3.8292,,,
74,,58.1460,11.5370,,8.3000,9.1330,,,,,,,,,,,,,,0.3542,6.3333,71.9000,,,,,2.3708,
75,,47.0870,,21.8250,3.2250,7.4710,,,,0.0500,,,6.3100,,,0.9710,,,,14.4292,,22.1000,,,,,2.0250,
76,,39.0170,,20.6670,0.1830,,,,,,,0.1400,,,,0.2960,,3.4700,1.0917,13.5167,,,11.0000,,,0.0833,3.3750,
77,,6.6750,,12.6080,,,,,,,0.3300,,,,,1.0670,,,,7.9125,,,50.7000,,,,,
78,,18.4290,,6.2210,,,,,,,,,,,,,,,,13.0708,,,101.1000,,,,,
79,,40.2830,,,,,,,,,,,,,,,,,,13.1333,0.5208,,74.6000,,,,,
80,,18.4670,,,,0.1750,,,,,,,,,,0.0370,,,,,13.4708,,60.2000,,,,,
81,,14.8290,1.3170,,3.6710,,,,,,,,,,,,,1.2100,,1.8125,1.2958,,87.9000,,3.6500,,,
82,,20.6960,1.6500,,,,,,,,,,3.7600,,,,,7.7100,,3.0167,1.5167,,83.0000,,,,,
83,,21.3630,15.3460,,0.7710,,,,,,,,2.3800,,,,,2.7600,,,7.2458,,85.6000,,0.3250,,0.9583,
84,,16.2330,34.6710,21.1960,0.1000,,,,,,,,,,,,,11.9900,,,0.8500,,104.2000,,,,0.3000,
85,,17.9500,28.4710,18.8920,2.4750,,,,,,,,,,,,,16.6400,,,,,59.6000,,3.1792,1.9542,,
86,,4.6500,40.4880,2.5750,6.1790,,,,,,,,0.0100,,,,,21.0900,,,2.4292,,103.0000,,,,1.2625,
87,,17.5290,38.4130,5.9960,0.1880,,,,,,,,8.6600,,,,,11.3100,1.2542,,5.6583,,92.0917,,4.0542,,,
88,,5.7040,18.7250,6.4170,4.3830,,,,,,,,9.7800,,,,,43.7900,,,25.6000,,90.9875,,3.3875,,,
89,,,45.5830,,0.0710,,,,,,,,16.6100,,,,1.8583,15.2300,,,14.8542,,91.3304,,0.5458,,1.0083,
90,,,31.6250,,,,,,,,,,19.6900,,13.4700,,1.8292,35.3700,,,0.4125,,91.6292,,,7.8333,,
91,,,31.4460,,,,,,,,,,7.7200,,2.4900,,11.7792,22.2700,,,11.8208,,86.2625,,,,0.5208,
92,,,6.4290,,,,,,,,,,23.8100,,,,6.8792,,,,1.3250,,93.3250,,0.1458,,0.3542,
93,,,9.3250,,,,,,,,,,39.1300,,,,10.2625,1.0700,,,,,90.1417,,,,2.0125,
94,3.6630,,6.4540,,,,,,,,,,32.2900,,,,10.2750,6.6500,3.7000,,,,88.6333,,,,0.7125,
95,7.1290,,4.1080,,0.0080,,,,,,,,11.2300,,,,1.3833,,3.1542,,,8.6000,89.1917,,5.4458,,,
96,0.6250,1.9080,,,,,,,,,,,0.8900,,,,,1.5600,3.3250,,,2.2000,82.7750,,,,,
97,,12.6920,,,,,,,2.0080,,,,,,,,13.4208,9.9700,0.7958,,,,100.8000,,4.2458,,0.4458,
98,,20.6570,,,,,,,,,,1.4600,,,,,5.2458,11.5300,18.3708,,,,88.6000,,0.9417,,,
99,,16.1540,,,,,,,,,,0.0700,,,,,,11.8100,32.4375,,,,106.9000,,6.8458,,,
100,,6.5710,,,,1.4670,,,,,,,,,,,,35.3100,43.8042,,,,62.8000,,,,,
101,,2.6710,,,,4.6120,,11.2580,,,,,10.0000,,,,,2.0800,47.8542,,,,93.7000,,0.0875,,3.0292,
102,,3.3960,,,,2.0960,,19.2920,,,,,7.8100,,,,,5.8300,26.2417,,1.0458,,92.6000,,0.4750,,0.3958,
103,,19.2290,0.0170,,,3.2710,,16.2000,,,,4.5100,4.9700,,0.0100,,,14.4400,29.2208,,,,82.7000,,0.0125,0.0750,0.7708,
104,,10.7170,0.0210,,,2.4420,,14.0710,,,,10.4300,14.4300,,,,,17.6000,29.3833,,,20.3000,76.7000,,,,2.3208,
105,,29.8330,,7.7710,,5.7330,,25.7420,,,,8.4100,,,,,,10.0300,24.6958,,,46.2000,101.1000,,,,2.9000,
106,,35.7620,,9.8620,,,,41.6670,,,,24.8700,4.5800,,,,,16.5200,27.2875,,,27.8000,90.1000,,,,2.1625,
107,,36.2790,12.3040,6.6000,,,,43.4210,,,,12.8000,3.9000,,,,,11.2700,26.8542,,,30.9000,84.4000,24.8000,,0.2250,,
108,5.4620,56.4750,7.9710,10.6500,,6.8380,,48.3120,,,,13.1300,12.2800,,2.2300,,,27.0200,17.8625,8.0250,,49.9000,44.8000,18.3000,,1.6708,,
109,13.9080,53.4330,20.0830,9.6330,,32.8960,,34.5790,,,,2.3000,8.8400,,,,,22.5100,14.6208,,,15.0000,49.4000,,1.2500,,,
110,14.7250,59.6960,15.2420,9.5080,4.2250,35.3750,,35.9420,11.6170,,,14.8200,11.9600,,0.2300,,,28.4300,,,,42.5000,95.5000,12.7000,,,0.2125,
111,14.2750,34.3960,19.0540,9.2960,21.0710,30.9870,,24.6380,17.1250,,,14.6800,,,,,,59.9400,,,,2.7000,64.8000,38.3000,,,0.1667,
112,11.4790,24.0420,39.3830,14.1630,23.7960,36.6290,,27.5290,18.6040,,,6.5800,0.6800,,0.1200,,,22.5500,11.7375,15.7708,,61.1000,48.8000,10.5000,2.4250,0.6375,1.9750,
113,9.4710,36.1210,28.4540,16.7870,24.9500,88.8040,,27.9620,19.9580,,,6.9000,12.3600,,0.2900,,,31.5300,14.6375,12.2250,,52.9000,57.8000,17.1000,,,,
114,11.4870,76.0960,33.0460,20.9210,24.5000,66.1830,,28.0130,20.9790,,,10.8400,11.1200,0.0500,13.5600,,,48.5000,10.0333,6.5375,,46.7000,52.8000,8.5000,,,,
115,16.3580,62.9460,46.0750,14.4210,23.8000,58.9420,,26.0540,21.1920,,,9.9900,7.6900,,,,,52.0300,7.9250,3.1875,,41.2000,67.0000,12.8000,,,0.8083,
116,19.8580,70.7670,42.9500,12.9630,26.4920,73.6710,,24.5330,20.4670,,,0.4800,2.7400,,,,,42.3900,0.0167,,,14.9500,81.3000,2.7000,0.6583,,2.2167,
117,19.8000,68.5710,57.6040,15.5370,26.5960,37.9130,,19.6250,18.9420,,,,12.3200,,2.3300,,,21.0300,,,,15.5000,55.8000,23.5000,,,0.4083,
118,18.9960,40.7120,60.8630,13.0420,39.9500,37.5500,,17.2960,27.1920,,,0.2800,0.1700,,0.2500,,,25.3600,,0.0208,,31.0000,37.6000,35.9000,,,,
119,18.0710,47.0080,65.8120,17.5000,32.0540,32.5670,,25.7120,22.3790,,,23.9000,3.4500,,,,,18.0100,0.0167,,,26.6000,38.5000,21.8000,,,,
120,16.5290,30.2870,67.9040,19.9670,27.8790,28.9500,,40.5580,21.7620,,,20.9700,9.4400,,,,,17.5300,3.7375,,,,61.4000,36.7000,3.5417,,0.0917,
121,15.5920,57.5170,70.8380,19.6330,28.2670,29.2580,,39.6540,20.4830,,,23.5100,5.5700,,,,,52.4100,6.0042,7.5750,0.0125,,11.6000,70.8000,1.7917,,,
122,18.6170,67.7500,64.0040,18.8540,26.4580,24.1000,,33.8420,20.7130,,,44.5600,5.6000,,,,,70.5800,2.3542,17.0458,,11.2000,80.4000,32.7000,,,,
