"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1",0,29,3,0,7,1,3,1,0
"2",0,31,3,1,0,1,1,13,0
"3",0,31,19,10,2,10,18,7,7
"4",0,31,2,2,0,2,2,0,0
"5",0,31,1,1,0,4,1,1,0
"6",0,21,0,0,0,5,1,0,2
"7",0,31,31,8,6,3,4,14,2
"8",0,31,18,10,5,12,12,12,8
"9",0,31,0,6,4,6,6,5,1
"10",0,31,27,16,29,9,10,16,9
"11",0,31,19,19,1,19,14,1,0
"12",0,31,11,5,14,4,3,5,2
"13",0,31,31,21,21,24,17,29,25
"14",0,31,0,8,23,1,19,21,8
"15",0,31,0,3,0,9,7,13,1
"16",0,31,26,4,4,4,5,1,0
"17",0,31,14,7,13,15,3,14,13
"18",0,31,13,7,14,4,14,15,13
