"year","february_spill_days"
2005,0
2006,0
2007,0
2008,2
2009,0
2010,0
2011,15
2012,1
2013,4
2014,3
2015,28
2016,0
2017,3
2018,22
2019,3
2020,6
2021,15
2022,12
