"year","january_spill_days"
2005,0
2006,2
2007,0
2008,2
2009,13
2010,0
2011,6
2012,0
2013,7
2014,8
2015,5
2016,1
2017,19
2018,11
2019,2
2020,10
2021,13
2022,27
