"year","april_spill_days"
2005,19
2006,24
2007,28
2008,19
2009,20
2010,19
2011,29
2012,29
2013,28
2014,26
2015,24
2016,25
2017,30
2018,26
2019,23
2020,22
2021,24
2022,24
