"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
2017-01-01,-1.41163346827525,-1.41163346827525,-1.41163346827525,-1.41163346827525,0,0,0,0
2017-01-02,-1.41142374549521,-1.41142374549521,-1.41142374549521,-1.41142374549521,0,0,0,0
2017-01-03,-1.41079463941415,-1.41079463941415,-1.41079463941415,-1.41079463941415,0,0,0,0
2017-01-04,-1.40974633679071,-1.40974633679071,-1.40974633679071,-1.40974633679071,0,0,0,0
2017-01-05,-1.40827914882773,-1.40827914882773,-1.40827914882773,-1.40827914882773,0,0,0,0
2017-01-06,-1.40639351107981,-1.40639351107981,-1.40639351107981,-1.40639351107981,0,0,0,0
2017-01-07,-1.40408998332405,-1.40408998332405,-1.40408998332405,-1.40408998332405,0,0,0,0
2017-01-08,-1.40136924939384,-1.40136924939384,-1.40136924939384,-1.40136924939384,0,0,0,0
2017-01-09,-1.39823211697588,-1.39823211697588,-1.39823211697588,-1.39823211697588,0,0,0,0
2017-01-10,-1.3946795173704,-1.3946795173704,-1.3946795173704,-1.3946795173704,0,0,0,0
2017-01-11,-1.39071250521468,-1.39071250521468,-1.39071250521468,-1.39071250521468,0,0,0,0
2017-01-12,-1.38633225816998,-1.38633225816998,-1.38633225816998,-1.38633225816998,0,0,0,0
2017-01-13,-1.38154007657194,-1.38154007657194,-1.38154007657194,-1.38154007657194,0,0,0,0
2017-01-14,-1.37633738304454,-1.37633738304454,-1.37633738304454,-1.37633738304454,0,0,0,0
2017-01-15,-1.37072572207778,-1.37072572207778,-1.37072572207778,-1.37072572207778,0,0,0,0
2017-01-16,-1.36470675956919,-1.36470675956919,-1.36470675956919,-1.36470675956919,0,0,0,0
2017-01-17,-1.35828228232926,-1.35828228232926,-1.35828228232926,-1.35828228232926,0,0,0,0
2017-01-18,-1.35145419755104,-1.35145419755104,-1.35145419755104,-1.35145419755104,0,0,0,0
2017-01-19,-1.34422453224392,-1.34422453224392,-1.34422453224392,-1.34422453224392,0,0,0,0
2017-01-20,-1.33659543263193,-1.33659543263193,-1.33659543263193,-1.33659543263193,0,0,0,0
2017-01-21,-1.32856916351655,-1.32856916351655,-1.32856916351655,-1.32856916351655,0,0,0,0
2017-01-22,-1.32014810760444,-1.32014810760444,-1.32014810760444,-1.32014810760444,0,0,0,0
2017-01-23,-1.31133476480003,-1.31133476480003,-1.31133476480003,-1.31133476480003,0,0,0,0
2017-01-24,-1.30213175146345,-1.30213175146345,-1.30213175146345,-1.30213175146345,0,0,0,0
2017-01-25,-1.29254179963379,-1.29254179963379,-1.29254179963379,-1.29254179963379,0,0,0,0
2017-01-26,-1.28256775621807,-1.28256775621807,-1.28256775621807,-1.28256775621807,0,0,0,0
2017-01-27,-1.2722125821461,-1.2722125821461,-1.2722125821461,-1.2722125821461,0,0,0,0
2017-01-28,-1.2614793514915,-1.2614793514915,-1.2614793514915,-1.2614793514915,0,0,0,0
2017-01-29,-1.25037125055906,-1.25037125055906,-1.25037125055906,-1.25037125055906,0,0,0,0
2017-01-30,-1.23889157693894,-1.23889157693894,-1.23889157693894,-1.23889157693894,0,0,0,0
2017-01-31,-1.22704373852764,-1.22704373852764,-1.22704373852764,-1.22704373852764,0,0,0,0
2017-02-01,-1.2148312525164,-1.2148312525164,-1.2148312525164,-1.2148312525164,0,0,0,0
2017-02-02,-1.202257744347,-1.202257744347,-1.202257744347,-1.202257744347,0,0,0,0
2017-02-03,-1.18932694663556,-1.18932694663556,-1.18932694663556,-1.18932694663556,0,0,0,0
2017-02-04,-1.17604269806442,-1.17604269806442,-1.17604269806442,-1.17604269806442,0,0,0,0
2017-02-05,-1.16240894224261,-1.16240894224261,-1.16240894224261,-1.16240894224261,0,0,0,0
2017-02-06,-1.14842972653511,-1.14842972653511,-1.14842972653511,-1.14842972653511,0,0,0,0
2017-02-07,-1.13410920086134,-1.13410920086134,-1.13410920086134,-1.13410920086134,0,0,0,0
2017-02-08,-1.1194516164632,-1.1194516164632,-1.1194516164632,-1.1194516164632,0,0,0,0
2017-02-09,-1.10446132464306,-1.10446132464306,-1.10446132464306,-1.10446132464306,0,0,0,0
2017-02-10,-1.08914277547196,-1.08914277547196,-1.08914277547196,-1.08914277547196,0,0,0,0
2017-02-11,-1.07350051646861,-1.07350051646861,-1.07350051646861,-1.07350051646861,0,0,0,0
2017-02-12,-1.05753919124933,-1.05753919124933,-1.05753919124933,-1.05753919124933,0,0,0,0
2017-02-13,-1.04126353814959,-1.04126353814959,-1.04126353814959,-1.04126353814959,0,0,0,0
2017-02-14,-1.02467838881735,-1.02467838881735,-1.02467838881735,-1.02467838881735,0,0,0,0
2017-02-15,-1.0077886667787,-1.0077886667787,-1.0077886667787,-1.0077886667787,0,0,0,0
2017-02-16,-0.990599385976269,-0.990599385976269,-0.990599385976269,-0.990599385976269,0,0,0,0
2017-02-17,-0.973115649280762,-0.973115649280762,-0.973115649280762,-0.973115649280762,0,0,0,0
2017-02-18,-0.955342646976098,-0.955342646976098,-0.955342646976098,-0.955342646976098,0,0,0,0
2017-02-19,-0.93728565521861,-0.93728565521861,-0.93728565521861,-0.93728565521861,0,0,0,0
2017-02-20,-0.918950034470745,-0.918950034470745,-0.918950034470745,-0.918950034470745,0,0,0,0
2017-02-21,-0.900341227909736,-0.900341227909736,-0.900341227909736,-0.900341227909736,0,0,0,0
2017-02-22,-0.881464759811723,-0.881464759811724,-0.881464759811724,-0.881464759811723,0,0,0,0
2017-02-23,-0.862326233911799,-0.862326233911799,-0.862326233911799,-0.862326233911799,0,0,0,0
2017-02-24,-0.842931331740461,-0.842931331740461,-0.842931331740461,-0.842931331740461,0,0,0,0
2017-02-25,-0.823285810936972,-0.823285810936973,-0.823285810936973,-0.823285810936973,0,0,0,0
2017-02-26,-0.803395503540132,-0.803395503540132,-0.803395503540132,-0.803395503540132,0,0,0,0
2017-02-27,-0.783266314256951,-0.783266314256951,-0.783266314256951,-0.783266314256951,0,0,0,0
2017-02-28,-0.762904218709763,-0.762904218709763,-0.762904218709763,-0.762904218709763,0,0,0,0
2017-03-01,-0.742315261662279,-0.742315261662279,-0.742315261662279,-0.742315261662279,0,0,0,0
2017-03-02,-0.721505555225119,-0.721505555225119,-0.721505555225119,-0.721505555225119,0,0,0,0
2017-03-03,-0.700481277041344,-0.700481277041344,-0.700481277041344,-0.700481277041344,0,0,0,0
2017-03-04,-0.679248668452547,-0.679248668452547,-0.679248668452547,-0.679248668452547,0,0,0,0
2017-03-05,-0.657814032646018,-0.657814032646018,-0.657814032646018,-0.657814032646018,0,0,0,0
2017-03-06,-0.636183732783564,-0.636183732783564,-0.636183732783564,-0.636183732783564,0,0,0,0
2017-03-07,-0.614364190112515,-0.614364190112515,-0.614364190112515,-0.614364190112515,0,0,0,0
2017-03-08,-0.592361882059491,-0.592361882059491,-0.592361882059491,-0.592361882059491,0,0,0,0
2017-03-09,-0.57018334030749,-0.57018334030749,-0.57018334030749,-0.57018334030749,0,0,0,0
2017-03-10,-0.547835148856867,-0.547835148856867,-0.547835148856867,-0.547835148856867,0,0,0,0
2017-03-11,-0.52532394207079,-0.52532394207079,-0.52532394207079,-0.52532394207079,0,0,0,0
2017-03-12,-0.502656402705734,-0.502656402705734,-0.502656402705734,-0.502656402705734,0,0,0,0
2017-03-13,-0.479839259927616,-0.479839259927616,-0.479839259927616,-0.479839259927616,0,0,0,0
2017-03-14,-0.456879287314153,-0.456879287314153,-0.456879287314153,-0.456879287314153,0,0,0,0
2017-03-15,-0.433783300844032,-0.433783300844032,-0.433783300844032,-0.433783300844032,0,0,0,0
2017-03-16,-0.410558156873493,-0.410558156873493,-0.410558156873493,-0.410558156873493,0,0,0,0
2017-03-17,-0.38721075010093,-0.38721075010093,-0.38721075010093,-0.38721075010093,0,0,0,0
2017-03-18,-0.363748011520104,-0.363748011520104,-0.363748011520104,-0.363748011520104,0,0,0,0
2017-03-19,-0.340176906362586,-0.340176906362586,-0.340176906362585,-0.340176906362586,0,0,0,0
2017-03-20,-0.316504432030029,-0.316504432030029,-0.316504432030029,-0.316504432030029,0,0,0,0
2017-03-21,-0.292737616016902,-0.292737616016902,-0.292737616016902,-0.292737616016902,0,0,0,0
2017-03-22,-0.268883513824277,-0.268883513824277,-0.268883513824277,-0.268883513824277,0,0,0,0
2017-03-23,-0.244949206865309,-0.244949206865309,-0.24494920686531,-0.244949206865309,0,0,0,0
2017-03-24,-0.220941800363026,-0.220941800363026,-0.220941800363026,-0.220941800363026,0,0,0,0
2017-03-25,-0.196868421241043,-0.196868421241043,-0.196868421241043,-0.196868421241043,0,0,0,0
