"","from","to","mean","q5","q95"
"1","mainstem, RIS to RRE","mainstem, PRA to RIS",0.374835635,0.3012514,0.4509939
"2","mainstem, RIS to RRE","mainstem, RRE to WEL",0.38104321,0.3073886,0.45725335
"3","mainstem, RIS to RRE","Wenatchee River Mouth",0.0835761915,0.02212783,0.16703395
"4","mainstem, RIS to RRE","loss",0.160545045,0.08879463,0.2373101
"5","mainstem, RRE to WEL","mainstem, RIS to RRE",0.309514665,0.1939497,0.44733205
"6","mainstem, RRE to WEL","mainstem, upstream of WEL",0.426103865,0.31436685,0.5453445
"7","mainstem, RRE to WEL","Entiat River Mouth",0.0515103748580886,1.205281e-08,0.27902675
"8","mainstem, RRE to WEL","loss",0.2128711173849,0.0002533613,0.3695723
"9","mainstem, upstream of WEL","mainstem, RRE to WEL",0.40858186,0.2417281,0.5751583
"10","mainstem, upstream of WEL","Okanogan River Mouth",0.1156605653,0.008978371,0.34048405
"11","mainstem, upstream of WEL","Methow River Mouth",0.185526851,0.053927705,0.3697756
"12","mainstem, upstream of WEL","Upstream WEL other tributaries",0.00410740577862686,9.8235415e-10,0.0260219499999999
"13","mainstem, upstream of WEL","loss",0.28612335614,0.10940685,0.4646958
"14","mainstem, upstream of LGR","mainstem, ICH to LGR",0.377740845,0.3562112,0.39946395
"15","mainstem, upstream of LGR","Asotin Creek Mouth",0.0138626857,0.0050995765,0.026610485
"16","mainstem, upstream of LGR","Clearwater River",0.017348142,0.01187042,0.024930145
"17","mainstem, upstream of LGR","Salmon River",0.00220021209,0.0005571838,0.00541318
"18","mainstem, upstream of LGR","Grande Ronde River",0.01617300005,0.009843228,0.02241298
"19","mainstem, upstream of LGR","Imnaha River Mouth",0.00510520066,0.001309185,0.010992945
"20","mainstem, upstream of LGR","loss",0.56756996,0.541729,0.59041015
"21","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305
"22","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047
"23","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1
"24","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1
"25","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975
"26","Okanogan River Mouth","loss",0.9057586255,0.38926025,1
"27","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975
"28","Okanogan River Upstream","loss",0.9057586255,0.38926025,1
"29","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939
"30","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185
"31","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939
"32","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185
"33","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495
"34","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445
"35","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999
"36","Asotin Creek Mouth","loss",0.98745875,0.92936145,1
"37","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999
"38","Asotin Creek Upstream","loss",0.98745875,0.92936145,1
"39","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308
"40","Clearwater River","loss",0.93712503,0.789692,0.9974896
"41","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999
"42","Salmon River","loss",0.962332565,0.76531545,1
"43","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255
"44","Grande Ronde River","loss",0.994170705,0.96056435,1
"45","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682
"46","Imnaha River Mouth","loss",0.97697751,0.860318,1
