"","from","to","mean","q5","q95","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.475001467,0.21351375,0.823096699999999,"Deschutes_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.49613955,0.37513155,0.6153073,"Fifteenmile_Creek"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.51585694,0.4986778,0.53324375,"John_Day_River"
"4","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.484934785,0.4586105,0.51115955,"Umatilla_River"
"5","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0491370905,0.022320985,0.085312655,"Yakima_River"
"6","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0689616515,0.059380485,0.076898855,"Walla_Walla_River"
"7","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.00811026658082886,2.757516e-12,0.0573961149999999,"Deschutes_River"
"8","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.00178484922589788,8.4572585e-12,0.010006037,"Fifteenmile_Creek"
"9","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.01379581465,0.010168505,0.018634575,"John_Day_River"
"10","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0213426393,0.01389451,0.030542075,"Umatilla_River"
"11","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.68463662,0.55974195,0.78850605,"Yakima_River"
"12","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0312701545,0.025590315,0.03666068,"Walla_Walla_River"
"13","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.2766257985,0.059011285,0.5956886,"Deschutes_River"
"14","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.128063391,0.05825212,0.2256116,"Fifteenmile_Creek"
"15","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.21287065,0.1977008,0.2291815,"John_Day_River"
"16","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.194041855,0.17644535,0.21653665,"Umatilla_River"
"17","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.1744493235,0.1163937,0.23741185,"Yakima_River"
"18","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.88418537,0.81220735,0.90650615,"Walla_Walla_River"
"19","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.00150879584705454,9.07995850000001e-17,0.00578277349999999,"Deschutes_River"
"20","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.000255873544620586,6.0028915e-16,0.001331389,"Fifteenmile_Creek"
"21","mainstem, MCN to ICH or PRA","Yakima River Mouth",2.56806520197703e-05,5.96869e-16,0.0001252464,"John_Day_River"
"22","mainstem, MCN to ICH or PRA","Yakima River Mouth",5.12563490778814e-05,3.4679575e-15,0.000262183,"Umatilla_River"
"23","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.000317107990782835,3.40807e-16,0.00157247949999999,"Yakima_River"
"24","mainstem, MCN to ICH or PRA","Yakima River Mouth",6.65139572685811e-06,4.85281225e-23,1.7174385e-05,"Walla_Walla_River"
"25","mainstem, MCN to ICH or PRA","Yakima River Upstream",0.00150879584705454,9.07995850000001e-17,0.00578277349999999,"Deschutes_River"
"26","mainstem, MCN to ICH or PRA","Yakima River Upstream",0.000255873544620586,6.0028915e-16,0.001331389,"Fifteenmile_Creek"
"27","mainstem, MCN to ICH or PRA","Yakima River Upstream",2.56806520197703e-05,5.96869e-16,0.0001252464,"John_Day_River"
"28","mainstem, MCN to ICH or PRA","Yakima River Upstream",5.12563490778814e-05,3.4679575e-15,0.000262183,"Umatilla_River"
"29","mainstem, MCN to ICH or PRA","Yakima River Upstream",0.000317107990782835,3.40807e-16,0.00157247949999999,"Yakima_River"
"30","mainstem, MCN to ICH or PRA","Yakima River Upstream",6.65139572685811e-06,4.85281225e-23,1.7174385e-05,"Walla_Walla_River"
"31","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.00171017311824858,6.05452850000001e-17,0.00520043899999993,"Deschutes_River"
"32","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.000485189333084501,2.4507025e-16,0.00217178899999999,"Fifteenmile_Creek"
"33","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",1.90642961483928e-05,3.893183e-17,0.00011318925,"John_Day_River"
"34","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",1.87213657703093e-05,8.8929485e-16,7.83471899999998e-05,"Umatilla_River"
"35","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.00020921635365513,2.461859e-16,0.001122857,"Yakima_River"
"36","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",1.25065053753131e-05,1.97993134e-26,4.79198699999996e-05,"Walla_Walla_River"
"37","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",0.00171017311824858,6.05452850000001e-17,0.00520043899999993,"Deschutes_River"
"38","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",0.000485189333084501,2.4507025e-16,0.00217178899999999,"Fifteenmile_Creek"
"39","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",1.90642961483928e-05,3.893183e-17,0.00011318925,"John_Day_River"
"40","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",1.87213657703093e-05,8.8929485e-16,7.83471899999998e-05,"Umatilla_River"
"41","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",0.00020921635365513,2.461859e-16,0.001122857,"Yakima_River"
