"","from","to","mean","q5","q95","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.073410446,0.067419075,0.07928039,"Tucannon_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.059088103,0.047145015,0.070813495,"Asotin_Creek"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.031192308,0.02840264,0.03400584,"Clearwater_River"
"4","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.047973118,0.04499987,0.05093162,"Salmon_River"
"5","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0291144405,0.026649295,0.031709835,"Grande_Ronde"
"6","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.04569556,0.04239219,0.049265105,"Imnaha_River"
"7","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0277016395,0.02521644,0.030732935,"Tucannon_River"
"8","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0222874975,0.017789175,0.026796885,"Asotin_Creek"
"9","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0117722701,0.01057641,0.013225495,"Clearwater_River"
"10","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.018105633,0.016718445,0.019774875,"Salmon_River"
"11","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0109878306,0.009731074,0.012108565,"Grande_Ronde"
"12","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0172465755,0.015584125,0.01910997,"Imnaha_River"
"13","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.854780275,0.8449388,0.8652005,"Tucannon_River"
"14","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.88312185,0.8619809,0.90662515,"Asotin_Creek"
"15","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.93829173,0.93253635,0.9440315,"Clearwater_River"
"16","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.9050924,0.9005582,0.91048905,"Salmon_River"
"17","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.942400015,0.93726225,0.9477289,"Grande_Ronde"
"18","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.909602325,0.9035703,0.91530105,"Imnaha_River"
"19","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.00090217411,0.00055302505,0.0012589315,"Tucannon_River"
"20","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.00072775584,0.00043633665,0.001093095,"Asotin_Creek"
"21","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.00038335093,0.0002445311,0.00053530885,"Clearwater_River"
"22","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.000589839025,0.0003731781,0.0008334822,"Salmon_River"
"23","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.000358050525,0.0002303414,0.0004999946,"Grande_Ronde"
"24","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.000561237735,0.0003641019,0.00079174715,"Imnaha_River"
"25","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.005464295,0.002193276,0.01642861,"Tucannon_River"
"26","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.00441584705,0.001696354,0.01498706,"Asotin_Creek"
"27","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.002329479625,0.00094214735,0.007243878,"Clearwater_River"
"28","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.003579916525,0.001438572,0.011013585,"Salmon_River"
"29","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.002174313325,0.00085942375,0.007021412,"Grande_Ronde"
"30","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.003406101815,0.0013507975,0.010712235,"Imnaha_River"
"31","mainstem, MCN to ICH or PRA","loss",0.0377411905,0.02597321,0.043354595,"Tucannon_River"
"32","mainstem, MCN to ICH or PRA","loss",0.0303589635,0.020743055,0.038135545,"Asotin_Creek"
"33","mainstem, MCN to ICH or PRA","loss",0.0160308522,0.01134709,0.01862091,"Clearwater_River"
"34","mainstem, MCN to ICH or PRA","loss",0.0246590945,0.01722003,0.02811093,"Salmon_River"
"35","mainstem, MCN to ICH or PRA","loss",0.01496535755,0.010473175,0.017507425,"Grande_Ronde"
"36","mainstem, MCN to ICH or PRA","loss",0.0234882,0.01645533,0.027077605,"Imnaha_River"
"37","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.029120183,0.025165565,0.03353528,"Tucannon_River"
"38","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0335821515,0.02002195,0.04959496,"Asotin_Creek"
"39","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.00998316785,0.0079265655,0.012257705,"Clearwater_River"
