"","from","to","mean","q5","q95","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.00970323275,0.007748813,0.01172542,"Wenatchee_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.00727929925,0.0035133225,0.01305221,"Entiat_River"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0103393553,0.0067927285,0.01390686,"Okanogan_River"
"4","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0095160756,0.0078777435,0.01122077,"Methow_River"
"5","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.98046754,0.9767547,0.9837955,"Wenatchee_River"
"6","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.985405905,0.9744163,0.9929966,"Entiat_River"
"7","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.97916103,0.9720498,0.98587925,"Okanogan_River"
"8","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.980846585,0.97786645,0.98370695,"Methow_River"
"9","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.00061755188,0.00025212525,0.001050551,"Wenatchee_River"
"10","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.000455795677,0.00016663135,0.000844578599999999,"Entiat_River"
"11","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.00065947699,0.0002339617,0.001193246,"Okanogan_River"
"12","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.00060633778,0.0002621101,0.001051899,"Methow_River"
"13","mainstem, MCN to ICH or PRA","Yakima River Mouth",8.34718178348377e-06,3.22217065e-11,3.7699015e-05,"Wenatchee_River"
"14","mainstem, MCN to ICH or PRA","Yakima River Mouth",5.92766943048717e-06,1.40097765e-11,2.292135e-05,"Entiat_River"
"15","mainstem, MCN to ICH or PRA","Yakima River Mouth",9.68423948528913e-06,3.1967735e-11,3.98221599999999e-05,"Okanogan_River"
"16","mainstem, MCN to ICH or PRA","Yakima River Mouth",8.08744745403542e-06,2.9895992e-11,3.80751849999999e-05,"Methow_River"
"17","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",6.49145125041002e-05,9.618189e-12,0.0002227238,"Wenatchee_River"
"18","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",4.52248809642976e-05,5.6552635e-12,0.0001722645,"Entiat_River"
"19","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",6.46981811776643e-05,1.08750305e-11,0.0002598322,"Okanogan_River"
"20","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",6.27895062333395e-05,8.1573785e-12,0.0002238755,"Methow_River"
"21","mainstem, MCN to ICH or PRA","loss",0.0091384321,0.0072988905,0.0112437,"Wenatchee_River"
"22","mainstem, MCN to ICH or PRA","loss",0.00680785215,0.0032047885,0.01182773,"Entiat_River"
"23","mainstem, MCN to ICH or PRA","loss",0.00976571675,0.0064085455,0.01405589,"Okanogan_River"
"24","mainstem, MCN to ICH or PRA","loss",0.00896016345,0.0075643475,0.010602325,"Methow_River"
"25","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.082523294505,0.0018558275,0.265042349999999,"Wenatchee_River"
"26","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.082523294505,0.0018558275,0.265042349999999,"Entiat_River"
"27","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.082523294505,0.0018558275,0.265042349999999,"Okanogan_River"
"28","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.082523294505,0.0018558275,0.265042349999999,"Methow_River"
"29","mainstem, ICH to LGR","mainstem, upstream of LGR",0.907802635,0.69598245,0.9948573,"Wenatchee_River"
"30","mainstem, ICH to LGR","mainstem, upstream of LGR",0.907802635,0.69598245,0.9948573,"Entiat_River"
"31","mainstem, ICH to LGR","mainstem, upstream of LGR",0.907802635,0.69598245,0.9948573,"Okanogan_River"
"32","mainstem, ICH to LGR","mainstem, upstream of LGR",0.907802635,0.69598245,0.9948573,"Methow_River"
"33","mainstem, ICH to LGR","Tucannon River Mouth",0.00364366071977476,7.480735e-14,0.01807723,"Wenatchee_River"
"34","mainstem, ICH to LGR","Tucannon River Mouth",0.00364366071977476,7.480735e-14,0.01807723,"Entiat_River"
"35","mainstem, ICH to LGR","Tucannon River Mouth",0.00364366071977476,7.480735e-14,0.01807723,"Okanogan_River"
"36","mainstem, ICH to LGR","Tucannon River Mouth",0.00364366071977476,7.480735e-14,0.01807723,"Methow_River"
"37","mainstem, ICH to LGR","loss",0.00603041707815419,2.093292e-09,0.026734835,"Wenatchee_River"
"38","mainstem, ICH to LGR","loss",0.00603041707815419,2.093292e-09,0.026734835,"Entiat_River"
"39","mainstem, ICH to LGR","loss",0.00603041707815419,2.093292e-09,0.026734835,"Okanogan_River"
"40","mainstem, ICH to LGR","loss",0.00603041707815419,2.093292e-09,0.026734835,"Methow_River"
"41","mainstem, upstream of LGR","mainstem, ICH to LGR",0.3370633265,0.12470175,0.6209308,"Wenatchee_River"
"42","mainstem, upstream of LGR","mainstem, ICH to LGR",0.3370633265,0.12470175,0.6209308,"Entiat_River"
"43","mainstem, upstream of LGR","mainstem, ICH to LGR",0.3370633265,0.12470175,0.6209308,"Okanogan_River"
"44","mainstem, upstream of LGR","mainstem, ICH to LGR",0.3370633265,0.12470175,0.6209308,"Methow_River"
"45","mainstem, upstream of LGR","Asotin Creek Mouth",0.0187258557696564,5.4187695e-10,0.0884232399999998,"Wenatchee_River"
"46","mainstem, upstream of LGR","Asotin Creek Mouth",0.0187258557696564,5.4187695e-10,0.0884232399999998,"Entiat_River"
"47","mainstem, upstream of LGR","Asotin Creek Mouth",0.0187258557696564,5.4187695e-10,0.0884232399999998,"Okanogan_River"
"48","mainstem, upstream of LGR","Asotin Creek Mouth",0.0187258557696564,5.4187695e-10,0.0884232399999998,"Methow_River"
"49","mainstem, upstream of LGR","Clearwater River",0.10556810345,0.004477424,0.29988745,"Wenatchee_River"
"50","mainstem, upstream of LGR","Clearwater River",0.10556810345,0.004477424,0.29988745,"Entiat_River"
"51","mainstem, upstream of LGR","Clearwater River",0.10556810345,0.004477424,0.29988745,"Okanogan_River"
"52","mainstem, upstream of LGR","Clearwater River",0.10556810345,0.004477424,0.29988745,"Methow_River"
"53","mainstem, upstream of LGR","Salmon River",0.00932105432367521,1.80816165e-08,0.0448591099999999,"Wenatchee_River"
"54","mainstem, upstream of LGR","Salmon River",0.00932105432367521,1.80816165e-08,0.0448591099999999,"Entiat_River"
"55","mainstem, upstream of LGR","Salmon River",0.00932105432367521,1.80816165e-08,0.0448591099999999,"Okanogan_River"
"56","mainstem, upstream of LGR","Salmon River",0.00932105432367521,1.80816165e-08,0.0448591099999999,"Methow_River"
"57","mainstem, upstream of LGR","Grande Ronde River",0.00867503138407395,3.1397455e-09,0.04547623,"Wenatchee_River"
